Players;Count;IMPs;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
BROWN Fiona - STOCKDALE Susan;180;0,91;0,42;0,49;0,64;87;  0,35;92;0,80;45;0,48;42;0,12;49;0,02;43;0,28;92;
ZOCHOWSKA Joanna - D'OVIDIO Catherine;200;0,73;0,24;0,49;0,24;108;  0,80;91;0,11;56;0,38;52;0,60;44;0,06;47;0,47;91;
YAVAS Dilek - OYMEN Ozlem;280;0,65;0,26;0,40;0,22;160;  0,62;120;0,07;87;0,41;73;0,10;67;0,28;53;0,45;120;
TAL Dana - TAL Noga;280;0,64;0,30;0,34;0,31;127;  0,37;153;0,41;66;0,19;61;0,12;73;0,08;80;0,27;153;
PASMAN Jet - SIMONS Anneke;260;0,61;0,52;0,10;0,28;129;  -0,08;131;0,29;69;0,28;60;-0,01;81;-0,12;50;-0,03;131;
DEKKERS Laura - MICHIELSEN Marion;279;0,61;0,52;0,09;-0,11;133;  0,28;145;-0,45;64;0,20;69;0,07;72;-0,02;73;0,25;145;
KAZMUCHA Danuta - SAKOWSKA Natalia;220;0,60;0,20;0,41;0,44;116;  0,37;104;0,55;58;0,33;58;0,25;52;0,30;52;0,10;104;
ACAR Asli - ERKAN Berrak;220;0,52;0,40;0,13;0,33;88;  -0,01;132;0,03;53;0,78;35;-0,20;72;0,31;60;-0,04;132;
WILLARD Sylvie - CRONIER Benedicte;300;0,51;0,41;0,10;0,03;151;  0,16;149;0,36;69;-0,25;82;0,18;73;0,16;76;-0,01;149;
PAOLUZI Simonetta - SACCAVINI Ilaria;258;0,47;0,43;0,04;0,29;134;  -0,24;124;0,16;73;0,46;61;0,07;62;-0,00;62;-0,27;124;
RIMSTEDT Sandra - SJOBERG Emma;299;0,39;0,54;-0,15;-0,17;143;  -0,13;156;-0,55;76;0,26;67;-0,32;69;0,39;87;-0,20;156;
BERTHEAU Kathrine - LARSSON Jessica;240;0,35;0,20;0,14;0,18;114;  0,11;126;0,44;55;-0,07;59;-0,01;70;0,17;56;0,05;126;
DHONDY Heather - SENIOR Nevena;280;0,33;0,07;0,26;-0,01;147;  0,55;132;-0,24;55;0,13;92;0,31;63;0,18;69;0,31;132;
BREWIAK Grazyna - DUFRAT Katarzyna;240;0,32;0,40;-0,08;-0,25;115;  0,08;125;-0,25;66;-0,25;49;0,21;58;0,01;67;-0,02;125;
HOULBERG Anne-Sofie - MADSEN Christina Lund;220;0,28;0,07;0,20;0,30;125;  0,07;95;0,26;61;0,34;64;0,04;42;0,17;53;-0,04;95;
BEKKOUCHE Nadia - SCHALTZ Dorthe;320;0,27;0,10;0,17;0,26;154;  0,09;165;0,47;74;0,06;80;0,16;74;0,07;91;-0,02;165;
BROCK Sally - SMITH Nicola;260;0,26;-0,02;0,29;0,20;128;  0,37;131;-0,03;74;0,52;54;-0,24;58;0,24;73;0,34;131;
CARCASSONNE-LABAERE Valerie - DEWASME Isabelle;280;0,26;0,21;0,05;-0,18;128;  0,23;152;-0,37;74;0,09;54;0,21;72;-0,01;80;0,14;152;
McGOWAN Elizabeth (Liz) - PUNCH Sam;280;0,25;0,15;0,10;0,05;151;  0,16;129;0,45;76;-0,37;75;0,15;63;0,13;66;0,02;129;
KRIFTNER Susanne - SMEDEREVAC Jovanka;359;0,23;-0,09;0,33;0,52;176;  0,14;181;0,28;71;0,69;105;0,01;77;-0,01;104;0,14;181;
VAN ZWOL Wietske - ARNOLDS Carla;180;0,20;0,05;0,15;0,40;97;  -0,15;82;0,24;47;0,55;50;0,50;39;-0,52;43;-0,12;82;
WEIGKRICHT Terry - FISCHER Doris;280;0,16;-0,02;0,18;0,07;136;  0,29;143;-0,12;67;0,25;69;-0,03;75;0,12;68;0,25;143;
BOHNSACK Susanne - KHANUKOVA Yevgeniya;160;0,13;0,45;-0,32;-0,02;73;  -0,58;87;-0,24;38;0,22;35;-0,66;34;-0,47;53;-0,03;87;
GAVIARD Daniele - REESS Vanessa;220;0,11;0,19;-0,08;-0,16;115;  -0,00;105;-0,51;59;0,22;56;-0,01;53;-0,19;52;0,10;105;
ZMUDA Justyna - TACZEWSKA Joanna;260;0,11;0,19;-0,08;0,10;122;  -0,24;137;-0,01;67;0,25;55;-0,10;67;-0,09;70;-0,15;137;
WISEMAN Yvonne - McQUAKER Fiona;240;0,10;0,06;0,04;0,34;108;  -0,21;131;0,45;58;0,22;50;-0,05;73;-0,16;58;-0,11;131;
FUGLESTAD Ann Karin - HARDING Marianne;300;0,09;-0,01;0,10;0,22;161;  -0,03;137;-0,07;82;0,52;79;-0,20;67;-0,07;70;0,10;137;
TOPIOL Yael - DE GRAVE Greet;140;0,05;0,18;-0,13;0,15;67;  -0,39;72;-0,03;36;0,35;31;0,18;34;-0,17;38;-0,38;72;
NOSACKI Michal - SAADA Nathalie;180;0,02;-0,26;0,28;0,40;90;  0,16;90;0,93;47;-0,18;43;-0,09;42;0,16;48;0,12;90;
LEVIT-PORAT Ruth - POPLILOV Matilda;260;0,00;0,21;-0,21;-0,16;136;  -0,26;123;0,32;56;-0,50;80;-0,26;66;-0,19;57;-0,04;123;
JOHANSSON Marie - ANDERSSON Pia;180;-0,04;-0,15;0,11;-0,01;89;  0,22;91;0,17;49;-0,23;40;0,38;39;0,33;52;-0,13;91;
VIST Gunn Tove - HOLMOY Stine;200;-0,07;-0,05;-0,01;0,23;94;  -0,23;105;0,03;46;0,42;48;0,04;50;-0,02;55;-0,24;105;
BROGELAND Tonje Aasand - SVENDSEN Tone Torkelsen;220;-0,10;-0,20;0,09;0,44;105;  -0,22;115;0,62;52;0,26;53;-0,08;74;-0,02;41;-0,16;115;
FERLAZZO Caterina - MANARA Gabriella;219;-0,11;-0,00;-0,11;-0,01;110;  -0,21;108;0,47;44;-0,34;66;-0,19;56;-0,02;52;-0,10;108;
ECONOMOU Liana - KANELLOPOULOU Despina;280;-0,14;0,06;-0,21;-0,24;134;  -0,17;145;-0,15;65;-0,33;69;0,10;73;-0,41;72;-0,02;145;
GOLIN Cristina - OLIVIERI Gabriella;240;-0,19;-0,19;0,00;-0,04;114;  0,05;125;-0,19;55;0,10;59;-0,07;58;-0,23;67;0,20;125;
GEORGIEVA Draga - PETROVA Valentina;239;-0,24;-0,09;-0,14;-0,03;114;  -0,24;125;0,24;56;-0,28;58;-0,33;65;-0,02;60;-0,06;125;
ADUT Vera - ATALAY Belis;220;-0,24;-0,19;-0,05;0,05;110;  -0,15;109;0,37;54;-0,27;56;-0,12;55;-0,01;54;-0,08;109;
GLADIATOR Anne - ALBERTI Anja;280;-0,25;-0,19;-0,05;0,30;132;  -0,36;147;0,57;67;0,01;65;-0,14;66;-0,30;81;-0,13;147;
GIAMPIETRO Cristina - NEHMERT Pony Beate;280;-0,28;-0,17;-0,11;-0,29;138;  0,06;142;-0,69;63;0,04;75;-0,17;60;0,06;82;0,10;142;
TOUTENEL Els - DOBBELS Tine;300;-0,28;0,08;-0,36;-0,47;157;  -0,23;143;-0,52;75;-0,43;82;0,01;68;-0,17;75;-0,14;143;
KYRIAKIDOU Antonia (Nitsa) - LAMBRINOU Sophie;260;-0,30;-0,13;-0,17;-0,15;135;  -0,19;125;-0,14;31;-0,15;104;-0,00;101;-0,05;24;-0,17;125;
ADAMSON Sheila - SYMONS Anne;200;-0,32;0,07;-0,39;-0,62;96;  -0,19;103;-0,55;53;-0,70;43;-0,30;48;-0,10;55;-0,00;103;
CRIADO DEL RAY Isabel - MURUAGA Angeles;260;-0,34;-0,35;0,00;-0,07;134;  0,08;126;-0,58;58;0,31;76;0,53;62;-0,10;64;-0,13;126;
VETRUSHKOVA-KOSTOVA Velina - STOYANOVA Dilyanka;240;-0,41;-0,25;-0,16;0,04;128;  -0,38;111;0,05;72;0,03;56;0,25;58;-0,23;53;-0,41;111;
TAUBE Aire - ORAS Maarja;260;-0,41;-0,43;0,03;-0,11;137;  0,18;123;0,04;67;-0,25;70;-0,08;63;0,43;60;0,01;123;
VIDENOVA Karka - ANGELOVA Maria;240;-0,43;-0,32;-0,11;-0,18;112;  -0,06;128;-0,03;47;-0,29;65;0,25;64;-0,14;64;-0,11;128;
HAND Valerie - O'KEEFFE Aileen;260;-0,46;-0,30;-0,16;0,19;120;  -0,46;138;0,38;66;-0,05;54;-0,14;52;0,04;86;-0,44;138;
