Players;Count;IMPs;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;
Heini Berger - Peter Zelnik;96;0,94;0,42;0,52;0,53;55;  0,51;41;0,07;25;0,91;30;;3b
Matthias Felmy - Thomas Gotard;208;0,86;0,44;0,42;0,41;104;  0,42;104;0,44;60;0,38;44;;2
Thomas Martin - Christine Kraus;176;0,79;0,47;0,32;0,33;96;  0,30;80;0,34;43;0,31;53;;3b
Hartmut Brückner - Ralf Speckmann;192;0,79;0,31;0,48;0,39;95;  0,56;97;-0,25;44;0,94;51;;3a
Michael Schröder - Stefan Vernon;192;0,72;0,44;0,28;-0,02;100;  0,60;91;-0,06;59;0,04;41;;3a
Ralph Vitters - Axel Sawal;96;0,71;0,33;0,38;0,34;48;  0,42;48;0,28;28;0,42;20;;3b
Fred Wrobel - Alexander Wodniansky;160;0,69;0,20;0,49;0,32;86;  0,70;74;0,55;37;0,14;49;;2
Matthias Stenneken - Bernd Gahntz;96;0,69;0,44;0,25;0,30;48;  0,20;48;-0,16;26;0,85;22;;3b
Frederic Boldt - Roland Watzdorf;96;0,68;0,19;0,49;0,28;45;  0,67;51;0,75;23;-0,22;22;;3c
Felix von Arnim - Heinrich Nowak;96;0,66;0,29;0,37;0,59;41;  0,20;55;0,90;16;0,40;25;;2
Frederic Boldt - Raffael Braun;192;0,59;0,38;0,21;-0,05;102;  0,51;90;-0,25;54;0,17;48;;3c
Helmut Häusler - Dr. Andreas Kirmse;96;0,56;0,08;0,47;0,54;41;  0,43;54;0,38;20;0,70;21;;1
Roy Welland - Sabine Auken;191;0,55;0,47;0,08;0,12;100;  0,02;91;0,29;51;-0,05;49;;3c
Theo Reinhard - Thomas Neuhauser;96;0,54;0,35;0,19;-0,17;45;  0,51;51;0,05;21;-0,37;24;;3b
Dr. Andreas Spiegl - Dr. Bernhard Schirm;192;0,51;0,36;0,15;-0,01;94;  0,32;96;-0,12;49;0,11;45;;3a
Herbert Klumpp - Reiner Marsal;192;0,50;0,36;0,14;0,21;94;  0,08;97;0,56;46;-0,13;48;;1
Fabian Hupe - Jascha Garre;128;0,47;-0,16;0,63;0,41;66;  0,86;62;0,31;30;0,50;36;;3b
Peter Heckmann - Christian Glubrecht;208;0,46;0,31;0,15;0,12;98;  0,18;110;0,05;45;0,18;53;;3a
Elke Weber - Anne Gladiator;175;0,46;0,37;0,09;0,09;100;  0,08;75;0,08;41;0,10;59;;3a
Stefan Behn - Bernd Engelhardt;96;0,44;0,04;0,39;-0,02;43;  0,73;53;0,47;31;-1,29;12;;3a
Erhard Sternheimer - Andreas Böhmer;240;0,43;0,10;0,33;0,45;106;  0,24;134;0,40;54;0,50;52;;3b
Jörg Fritsche - Klaus jun, Reps;112;0,42;0,42;0,01;0,08;59;  -0,07;52;0,04;30;0,12;29;;1
Martin Hofmann - Bernd Engelhardt;191;0,41;0,29;0,12;0,36;97;  -0,13;94;0,09;44;0,59;53;;3a
Beatrix Wodniansky - Werner Kühn;128;0,40;0,13;0,26;-0,09;54;  0,52;74;-0,02;32;-0,19;22;;3b
Uwe Siedenburg - Christian Fröhner;96;0,38;0,36;0,02;0,50;47;  -0,43;49;-0,50;20;1,24;27;;2
Marie Eggeling - Nikolas Bausback;144;0,37;0,51;-0,14;-0,18;77;  -0,10;67;0,28;45;-0,84;32;;2
Andreas Babsch - Ulrike Schreckenberger;144;0,35;0,30;0,05;-0,16;70;  0,25;74;-0,04;31;-0,26;39;;2
Christian Löwenstein - Daniel Buse;240;0,35;0,38;-0,03;0,02;115;  -0,09;123;0,37;54;-0,28;61;;3a
Robert Maybach - Wolf Stahl;160;0,35;0,47;-0,12;0,13;92;  -0,47;68;0,39;38;-0,05;54;;2
Andreas Visetti - Andrzej Konczak;287;0,34;-0,09;0,43;0,37;152;  0,51;133;0,64;63;0,17;89;;3a
Christian Schlicker - Dr. Claus Günther;192;0,34;0,40;-0,06;-0,21;95;  0,08;97;-0,15;48;-0,27;47;;1
Tobias Förster - Dr. Claus Neidhardt;224;0,33;0,26;0,07;0,01;132;  0,15;92;-0,25;72;0,33;60;;3b
Gawel Wojtek - Rafal Jagniewski;559;0,33;0,31;0,01;-0,05;300;  0,09;259;-0,10;161;0,00;139;;3c
Fried Weber - Jan Sohl;192;0,31;0,21;0,10;0,29;90;  -0,06;101;-0,01;37;0,49;53;;3a
Klaus Appelt - Anneliese Daig;224;0,30;0,13;0,17;0,06;108;  0,26;116;-0,22;53;0,33;55;;3c
Heini Berger - Axel Sawal;96;0,29;0,56;-0,27;-0,07;57;  -0,58;38;0,25;24;-0,30;33;;3b
Jochen Bitschene - Sebastian Reim;192;0,27;0,09;0,18;0,29;105;  0,05;87;0,69;60;-0,25;45;;1
Katja Dopheide - Ralph Vitters;96;0,27;-0,15;0,42;0,34;42;  0,50;53;0,14;21;0,53;21;;3b
Lars Hüllen - Stefan Hinck;192;0,27;0,12;0,15;0,33;104;  -0,07;88;0,35;47;0,31;57;;3c
Martin Rehder - Michael Gromöller;335;0,27;0,11;0,15;0,12;170;  0,19;165;-0,16;92;0,44;78;;3c
Paul Grünke - Roland Rohowsky;400;0,26;0,03;0,23;0,08;196;  0,36;204;-0,05;103;0,23;93;;3c
Felix Zimmermann - Max Ellerbeck;256;0,25;0,20;0,05;0,09;134;  0,01;122;0,12;55;0,07;79;;2
Joachim Parsch - Klaus Zeitler;479;0,24;0,24;-0,00;-0,12;241;  0,11;238;0,00;116;-0,23;125;;3c
Ulrich Trepnau - Dr. Ralf Schlotmann;192;0,23;0,18;0,05;0,04;91;  0,05;100;-0,28;41;0,31;50;;3c
Fikret Dogan - Cumhur Kirdemir;255;0,22;-0,18;0,40;0,66;130;  0,14;125;0,37;67;0,97;63;;3a
Norbert Stübinger - Ulf Bormann;192;0,21;0,01;0,20;0,35;90;  0,07;102;0,18;50;0,56;40;;3b
Helmut Lux - Ulrich Schweding;191;0,21;0,34;-0,13;0,06;106;  -0,37;85;-0,45;66;0,91;40;;3c
Michael Hornbrook - Dr. Ilan Wolff;191;0,20;-0,02;0,23;0,14;102;  0,33;87;0,57;54;-0,33;48;;3a
Roland Voigt - Ulrich Voigt;223;0,20;-0,01;0,21;0,17;110;  0,25;111;0,25;53;0,09;57;;2
Anja Alberti - Dieter Laidig;224;0,19;0,05;0,15;0,06;112;  0,23;112;-0,16;58;0,30;54;;2
Fred Wrobel - Stefan Häßler;96;0,18;0,24;-0,06;0,14;60;  -0,39;35;0,04;30;0,24;30;;2
Michael Haffer - Sven Krupp;176;0,17;0,13;0,04;0,28;88;  -0,20;88;0,39;48;0,15;40;;2
Ulrich Kratz - Bernhard Sträter;192;0,17;0,28;-0,11;0,06;96;  -0,28;96;0,35;49;-0,23;47;;1
Annaig Della Monta - Dr. Alfred Berthold;128;0,17;0,04;0,13;0,34;68;  -0,10;60;0,24;31;0,42;37;;3a
Oliver Hevemeier - Wolfram von Alvensleben;288;0,17;0,11;0,06;-0,05;137;  0,15;150;-0,10;73;0,02;64;;2
Martin Wüst - Vitaliy Khanukov;384;0,16;0,12;0,04;0,17;193;  -0,08;191;-0,22;88;0,49;105;;3c
Florian Alter - Hartmut Kondoch;478;0,16;0,18;-0,02;0,10;244;  -0,15;234;0,19;130;-0,01;114;;3c
Joachim Cappeller - Clemens Oelker;192;0,15;-0,05;0,20;0,25;83;  0,17;107;0,22;49;0,30;34;;3a
Andreas Schaper - Dr. Lutz Wienert;288;0,14;-0,16;0,30;0,50;148;  0,10;136;0,24;78;0,79;70;;3b
Theo Reinhard - Christoph Hauschild;160;0,14;0,40;-0,26;-0,46;78;  -0,06;80;-1,09;37;0,10;41;;3b
Volker Hund-Schulze - Benedikt Wiemeyer;384;0,14;0,11;0,03;0,33;190;  -0,25;193;0,62;95;0,03;95;;3c
Mieke Plath - Dietmar Korb;255;0,13;0,09;0,04;-0,08;128;  0,17;125;-0,63;54;0,32;74;;3a
Martin Schrödel - Martin Werner;479;0,12;0,03;0,09;0,17;237;  0,02;241;0,13;123;0,21;114;;3c
Martin Cantor - Omid Karimi;192;0,04;-0,11;0,16;0,54;107;  -0,32;85;0,65;57;0,41;50;;3b
Alexander Rapoport - Alexei Vinogradov;176;0,03;-0,04;0,08;-0,08;85;  0,23;90;-0,23;48;0,11;37;;3a
Klaus-Dieter Wacker - Ulrich Staber;192;0,02;-0,06;0,08;0,01;98;  0,17;93;0,29;51;-0,30;47;;3b
Thorsten Kootz - Ullrich Jahr;111;0,01;0,09;-0,08;0,08;56;  -0,23;55;-0,25;29;0,42;27;;3a
Robert Jaßniger - Christian Tobias Bolik;192;0,01;0,22;-0,22;-0,33;97;  -0,10;95;-0,31;32;-0,34;65;;3a
Ilia Chapiro - Ireneus Kokocinski;288;0,00;-0,06;0,06;0,29;159;  -0,21;128;0,27;66;0,29;93;;3b
Hans Frerichs - Ulrich Wenning;480;-0,01;-0,02;0,02;-0,02;244;  0,05;236;-0,30;123;0,27;121;;3c
Frank Röttger - Karl-Heinz Schmidt;192;-0,01;-0,39;0,38;0,59;87;  0,20;104;0,58;44;0,60;43;;2
Rolf Beckmann - Wolfram Rach;192;-0,01;-0,18;0,17;0,20;94;  0,14;97;0,08;46;0,31;48;;2
Peter Jokisch - Udo Kasimir;208;-0,04;0,02;-0,06;-0,08;104;  -0,04;104;0,05;53;-0,21;51;;1
Michael Pauly - Dr. Bernhard Kopp;192;-0,05;-0,09;0,05;0,04;89;  0,06;102;-0,55;52;0,87;37;;3b
Hema Adhikary - Ingrid Gromann;128;-0,05;0,23;-0,28;-0,42;68;  -0,13;60;-0,14;38;-0,77;30;;3a
Mirja Schraverus-Meuer - Axel Meuer;223;-0,05;0,20;-0,25;-0,18;119;  -0,33;103;-0,50;59;0,13;60;;2
