                                                       |             |              |           Play           |        Declaring         |                Defending              |
Players                                                |  No.   IMPs |   Bid   Play |   Declaring    Defending |   Declarer1    Declarer2 |       Lead1        Lead2         Play |
AUKEN Sabine - VON ARNIM Daniela                       |  192   1.77 |  0.98   0.79 |  0.70 (100)   0.88 ( 92) |  0.46 ( 42)   0.88 ( 58) |  0.19 ( 43)   0.19 ( 49)   0.69 ( 92) |
DELLA MONTA Annaig - HACKETT Barbara                   |  176   1.38 |  0.56   0.81 |  0.40 ( 88)   1.23 ( 88) | -0.51 ( 41)   1.19 ( 47) |  0.29 ( 49)   0.05 ( 39)   1.04 ( 88) |
PASMAN Jet - SIMONS Anneke                             |  224   0.90 |  0.28   0.62 |  0.69 (112)   0.56 (112) |  0.27 ( 64)   1.26 ( 48) |  0.10 ( 58)  -0.03 ( 54)   0.52 (112) |
ERBIZ Hatice - ERDOGAN Filiz Uygan                     |  224   0.87 |  0.38   0.49 |  0.66 (117)   0.30 (106) |  0.10 ( 49)   1.06 ( 68) |  0.09 ( 52)   0.30 ( 54)   0.10 (106) |
ANDERSSON Pia - RIMSTEDT Cecilia                       |  208   0.83 |  0.21   0.62 |  0.48 ( 96)   0.74 (112) |  0.70 ( 62)   0.09 ( 34) |  0.05 ( 55)   0.60 ( 57)   0.41 (112) |
ARNOLDS Carla - VRIEND Bep                             |  208   0.83 |  0.46   0.37 |  0.36 (106)   0.39 (101) |  0.31 ( 83)   0.56 ( 23) |  0.36 ( 28)   0.30 ( 73)   0.07 (101) |
GROMANN Ingrid - NEHMERT Pony Beate                    |  176   0.65 |  0.38   0.27 |  0.17 ( 92)   0.39 ( 83) | -0.28 ( 54)   0.81 ( 38) | -0.21 ( 44)   0.27 ( 39)   0.37 ( 83) |
LAM Ze Ying - TAN Yoke Lan                             |  192   0.43 |  0.22   0.21 |  0.19 (106)   0.23 ( 86) |  0.67 ( 48)  -0.21 ( 58) | -0.38 ( 45)   0.22 ( 41)   0.32 ( 86) |
ZALAI Agnes - HEGEDUS Orsolya                          |  192   0.42 |  0.22   0.20 |  0.00 ( 97)   0.41 ( 94) | -0.21 ( 51)   0.25 ( 46) |  0.00 ( 47)  -0.07 ( 47)   0.44 ( 94) |
NYARADI Gabriella - NYARADI Ibolya                     |  159   0.36 |  0.26   0.10 | -0.05 ( 78)   0.25 ( 81) |  0.19 ( 46)  -0.39 ( 32) |  0.06 ( 35)   0.02 ( 46)   0.21 ( 81) |
NEWTON Shirley - WILKINSON Jenny                       |  208   0.27 |  0.21   0.05 | -0.12 (105)   0.23 (103) |  0.01 ( 55)  -0.27 ( 50) |  0.04 ( 59)   0.31 ( 44)   0.08 (103) |
WU Ling Li - YANG Shu-Yi                               |  176   0.27 |  0.17   0.10 |  0.01 (100)   0.20 ( 76) | -0.32 ( 60)   0.52 ( 40) |  0.32 ( 31)   0.49 ( 45)  -0.22 ( 76) |
CHAN Yiu Lin - SEET Choon Cheng                        |  176   0.23 |  0.20   0.03 |  0.07 ( 88)  -0.02 ( 87) |  0.00 ( 40)   0.13 ( 48) |  0.09 ( 33)   0.33 ( 54)  -0.25 ( 87) |
PHILLIPS Nicola Mae - VAN RENSBURG Carol               |  208   0.23 |  0.16   0.07 |  0.02 (119)   0.14 ( 89) |  0.28 ( 68)  -0.34 ( 51) | -0.10 ( 47)   0.35 ( 42)   0.03 ( 89) |
BERTHEAU Kathrine - MIDSKOG Catarina                   |  160   0.18 |  0.12   0.06 | -0.37 ( 73)   0.42 ( 87) | -0.20 ( 38)  -0.55 ( 35) |  0.47 ( 39)  -0.27 ( 48)   0.36 ( 87) |
FORSBERG Catharina - GRONKVIST Maria                   |  176   0.18 |  0.20  -0.02 |  0.19 ( 90)  -0.24 ( 85) | -0.01 ( 47)   0.40 ( 43) | -0.15 ( 36)  -0.17 ( 49)  -0.08 ( 85) |
CARROLL Helen - KULCHYCKY Jill                         |  176   0.16 |  0.18  -0.02 | -0.33 ( 61)   0.14 (115) | -0.35 ( 28)  -0.30 ( 33) |  0.12 ( 49)  -0.00 ( 66)   0.10 (115) |
HAMAMSI Rokia - TEBER Samira                           |  191   0.14 | -0.02   0.16 |  0.05 (104)   0.29 ( 87) |  0.46 ( 43)  -0.24 ( 61) |  0.18 ( 45)   0.10 ( 42)   0.14 ( 87) |
EL AWAD Wadia - MARRAKCHI Khadija                      |  176   0.11 |  0.06   0.05 |  0.04 ( 87)   0.06 ( 87) |  0.25 ( 38)  -0.12 ( 49) | -0.32 ( 38)   0.03 ( 49)   0.18 ( 87) |
KLIDZEJA Edite - ROMANOVSKA Maija                      |  176   0.10 |  0.30  -0.20 | -0.08 ( 97)  -0.35 ( 79) | -0.13 ( 82)   0.19 ( 15) |  0.24 ( 11)  -0.23 ( 68)  -0.18 ( 79) |
YANEZ Adriana - ROSENBERG Miriam                       |  176   0.09 |  0.08   0.01 | -0.12 ( 91)   0.15 ( 85) | -0.69 ( 37)   0.28 ( 54) | -0.03 ( 48)  -0.23 ( 37)   0.26 ( 85) |
CUMMINS Patricia - THOMPSON Jacqueline                 |  208   0.07 | -0.25   0.32 |  0.09 ( 96)   0.52 (112) |  0.22 ( 47)  -0.04 ( 49) | -0.32 ( 65)   0.32 ( 47)   0.57 (112) |
HORSMAN Eileen - RICHARDSON Carol                      |  192   0.07 | -0.01   0.08 |  0.36 ( 83)  -0.14 (108) |  0.51 ( 47)   0.16 ( 36) | -0.44 ( 52)   0.51 ( 56)  -0.19 (108) |
YAVAS Dilek - BABAC Mine                               |  192   0.05 |  0.10  -0.05 |  0.04 ( 93)  -0.14 ( 98) |  0.37 ( 48)  -0.31 ( 45) | -0.38 ( 43)   0.20 ( 55)  -0.09 ( 98) |
HWANG Iyn Ryung - PARK Myung Kee                       |  176   0.03 |  0.20  -0.17 | -0.22 (103)  -0.10 ( 73) | -0.39 ( 56)  -0.02 ( 47) |  0.16 ( 41)  -0.02 ( 32)  -0.18 ( 73) |
BENCHEMSI Fatiha - AYAD Saliva                         |  160   0.03 | -0.12   0.15 |  0.47 ( 76)  -0.15 ( 83) |  0.24 ( 33)   0.65 ( 43) | -0.30 ( 43)   0.29 ( 40)  -0.13 ( 83) |
MITSI Georgia - VELAITOU Polina                        |  223   0.02 | -0.00   0.02 | -0.06 (112)   0.11 (110) | -0.01 ( 62)  -0.13 ( 50) | -0.10 ( 60)  -0.10 ( 50)   0.21 (110) |
BANDUCCI Peta - OSIE Judy                              |  176  -0.01 | -0.03   0.03 |  0.09 ( 91)  -0.05 ( 85) |  0.27 ( 45)  -0.08 ( 46) |  0.12 ( 38)   0.12 ( 47)  -0.17 ( 85) |
AGHA Rubina - ALI Abida Nazar                          |  191  -0.10 |  0.02  -0.12 |  0.26 (105)  -0.61 ( 85) |  0.50 ( 60)  -0.04 ( 45) |  0.07 ( 39)  -0.31 ( 46)  -0.47 ( 85) |
CHAI Greta - CHOO Jane                                 |  176  -0.12 |  0.25  -0.37 | -0.58 ( 94)  -0.14 ( 81) | -0.73 ( 54)  -0.37 ( 40) |  0.02 ( 40)   0.49 ( 41)  -0.39 ( 81) |
KOTRONAROU Anastasia - POLITOU Angeliki                |  128  -0.12 |  0.30  -0.42 | -0.67 ( 61)  -0.20 ( 66) | -0.43 ( 37)  -1.03 ( 24) | -0.06 ( 34)  -0.51 ( 32)   0.08 ( 66) |
VAN DER SALM Claudia - WIJMA Anke                      |  112  -0.13 |  0.13  -0.26 | -0.69 ( 52)   0.11 ( 60) | -1.20 ( 20)  -0.38 ( 32) |  0.16 ( 37)  -0.16 ( 23)   0.07 ( 60) |
JOYCE Emer - KENNY Joan                                |  192  -0.15 | -0.09  -0.06 |  0.45 ( 89)  -0.53 ( 99) |  0.45 ( 53)   0.45 ( 36) | -0.34 ( 57)   0.04 ( 42)  -0.35 ( 99) |
CHANG Lo-Mei - SO Ho-Yee                               |  271  -0.21 | -0.07  -0.14 | -0.12 (127)  -0.16 (143) |  0.51 ( 65)  -0.78 ( 62) | -0.10 ( 62)   0.09 ( 81)  -0.17 (143) |
CSIPKA Szilvia - MEZEI Katalin                         |  192  -0.29 | -0.17  -0.12 | -0.02 ( 98)  -0.21 ( 94) | -0.18 ( 47)   0.12 ( 51) |  0.01 ( 44)   0.00 ( 50)  -0.22 ( 94) |
LIRA Nancy - ROSENBERG Magy                            |  240  -0.32 | -0.08  -0.24 | -0.15 (120)  -0.33 (119) | -0.04 ( 63)  -0.27 ( 57) | -0.28 ( 60)   0.07 ( 59)  -0.23 (119) |
JANKUNAITE Giedre - STRAUME Ildze                      |  192  -0.33 | -0.10  -0.22 |  0.02 ( 98)  -0.48 ( 93) |  0.22 ( 52)  -0.22 ( 46) | -0.15 ( 56)  -0.28 ( 37)  -0.28 ( 93) |
CLEARY Ena - FITZGERALD Jeannie                        |  176  -0.33 | -0.42   0.09 |  0.12 ( 90)   0.05 ( 86) |  0.34 ( 49)  -0.15 ( 41) | -0.11 ( 34)   0.36 ( 52)  -0.12 ( 86) |
LAMBRINOU Sophie - TSIRIKOU Eleni                      |  192  -0.38 | -0.14  -0.24 | -0.46 (100)   0.00 ( 91) | -0.28 ( 69)  -0.86 ( 31) | -0.32 ( 44)   0.19 ( 47)   0.06 ( 91) |
KWON Soo Ja - SUNG Kyung Hae                           |  191  -0.40 | -0.24  -0.15 | -0.33 ( 83)  -0.02 (108) | -0.44 ( 45)  -0.20 ( 38) | -0.04 ( 51)   0.11 ( 57)  -0.06 (108) |
OZBAY Irem - ATALAY Belis                              |  128  -0.43 | -0.02  -0.41 | -0.60 ( 64)  -0.22 ( 64) | -0.07 ( 36)  -1.29 ( 28) | -0.30 ( 31)  -0.35 ( 33)   0.11 ( 64) |
ABID Najim - ASLAM Neelofar                            |  208  -0.45 | -0.14  -0.31 | -0.38 ( 85)  -0.26 (123) | -0.12 ( 44)  -0.67 ( 41) | -0.12 ( 72)   0.22 ( 51)  -0.29 (123) |
BRIKMANE Liga - VEKSA Natalija                         |  176  -0.55 | -0.07  -0.48 | -0.44 ( 78)  -0.52 ( 96) | -0.20 ( 39)  -0.67 ( 39) | -0.60 ( 45)  -0.29 ( 51)  -0.09 ( 96) |
BALDERSON Peta Lynn - GAUTSCHI Jennifer Ann            |  160  -0.58 | -0.19  -0.38 | -0.11 ( 77)  -0.64 ( 82) | -0.11 ( 39)  -0.10 ( 38) | -0.34 ( 41)  -0.07 ( 41)  -0.44 ( 82) |
