Players;No,;Pl1;Pl2;Def;L1;L2;IMPs;Bid;Play1;Play2;;Lead1;Lead2;Def
HELGEMO Geir - HELNESS Tor;192;38;55;99;39;60;1,13;0,80;0,21;0,09;-0,14;-0,07;0,24
JASSEM Krzysztof - MARTENS Krzysztof;192;56;43;93;56;37;1,08;0,70;0,19;0,06;0,05;0,00;0,07
AA Terje - MOLBERG Jorgen;176;45;54;77;35;42;1,03;0,77;0,17;0,02;0,02;-0,03;0,09
GIERULSKI Boguslaw - SKRZYPCZAK Jerzy;176;33;54;89;42;47;0,94;0,72;0,01;0,15;0,02;0,06;-0,02
LIU Tien-Hsun - SHIH Juei-Yu;160;40;44;76;35;41;0,57;0,33;0,07;-0,03;0,07;-0,01;0,13
ARONOV Victor - STEFANOV Julian;176;42;52;82;40;42;0,52;0,24;0,05;0,26;-0,03;-0,03;0,03
DANAILOV Diyan - KARAKOLEV Georgi;191;31;58;102;47;55;0,51;0,02;0,18;0,13;0,10;0,06;0,02
NEWELL Peter - REID Martin;224;46;62;116;57;59;0,50;-0,14;0,08;0,11;-0,02;0,09;0,40
WASIK Arturo - KNAP Andres;192;51;44;96;47;49;0,49;-0,01;0,17;0,12;0,05;0,02;0,15
KARAIVANOV Kalin - TRENDAFILOV Roumen;176;42;54;80;41;39;0,48;0,44;0,06;0,07;-0,07;-0,01;-0,00
EYSTEINSSON Bjorn - BALDURSSON Jon;192;51;52;89;52;37;0,40;0,44;-0,17;-0,03;0,10;-0,03;0,10
MASIC Faruk - MILOVIC Milovan;192;55;42;94;42;52;0,38;0,51;-0,05;-0,08;0,01;-0,02;0,00
JACOB Tom - MAYER Malcolm;176;42;48;84;31;53;0,31;0,20;-0,08;0,03;0,05;0,03;0,09
DEHAYE Bernard - ENGEL Zvi;256;100;38;118;32;86;0,31;0,29;0,07;-0,02;0,01;-0,03;-0,01
CORNELIS Tom - AMSEL Alon;176;38;46;92;46;46;0,31;0,38;0,02;-0,06;-0,03;0,11;-0,10
GARNIER Charles - SOUDAN Luc;176;33;49;94;46;48;0,29;0,18;-0,05;0,15;0,02;-0,00;-0,00
HUSSAIN A, T, M, Moazzem - SALAHUDDIN Mohammed;224;75;57;92;45;47;0,24;0,16;-0,03;0,06;-0,03;-0,00;0,07
GROETHEIM Glenn - TUNDAL Ulf Haakon;176;43;47;86;44;42;0,23;0,56;-0,08;-0,19;-0,00;-0,00;-0,06
YEN Ding-Ming - CHEN Chih-Tsung;208;56;55;97;45;52;0,21;-0,07;0,08;0,10;-0,02;-0,01;0,13
EL AHMADY Waleed - SADEK Tarek;239;56;58;125;69;56;0,21;0,13;0,03;-0,01;0,08;0,01;-0,04
NYEMTSEV Oleksandr - RYBNIKOV Gennadii;192;50;48;94;51;43;0,21;0,27;0,03;0,04;-0,02;-0,05;-0,06
AZZAM Ayman - KOURDY Adel El;176;37;50;89;40;49;0,17;-0,24;0,02;0,34;0,01;0,05;-0,01
KARLYKOV Petro - SHUKHMEYSTER Borys;192;57;41;94;56;38;0,16;0,26;0,03;-0,00;-0,09;-0,07;0,03
BERIASHVILI Revaz - ABZIANIDZE George;192;52;46;94;50;44;0,16;-0,21;0,16;0,14;-0,01;-0,01;0,09
ARMANNSSON Sverrir - JORGENSEN Adalsteinn;176;51;40;85;46;39;0,15;0,03;0,05;0,09;0,02;0,04;-0,08
ZAWISLAK Slawek - PAZUR Boguslaw;176;36;48;92;50;42;0,10;-0,16;0,12;-0,00;-0,01;0,17;-0,01
CARACCI Marcelo - CUEVAS Loreto;272;53;73;146;74;72;0,07;0,00;-0,02;-0,00;-0,03;0,00;0,12
UCHAVA Giorgi - BURDIASHVILI Rati;128;23;38;67;33;34;0,03;-0,23;0,31;-0,03;-0,00;-0,03;0,02
COENRAETS Philippe - COOREMAN Thierry;112;30;23;59;33;26;-0,01;-0,09;0,14;-0,06;-0,05;0,10;-0,04
BLACKSTOCK Stephen - HENRY Stephen;144;36;40;67;29;38;-0,02;-0,22;0,10;0,20;-0,03;0,01;-0,07
GERIN Dominique - SARROLA Jean-Dominique;192;50;50;92;48;44;-0,05;-0,04;0,09;-0,10;-0,05;0,04;-0,00
