Players;Count;IMPs;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
A Żmudziński - C Balicki;192;0,87;0,20;0,66;0,59;94;  0,74;98;0,51;52;0,68;42;0,36;54;0,42;44;0,35;98;
B Szulejewski - M Wiącek;120;0,73;0,63;0,11;0,10;52;  0,11;68;0,54;25;-0,30;27;0,11;33;0,07;35;0,02;68;
B Pazur - M Wójcicki;264;0,71;0,48;0,22;0,13;141;  0,33;123;-0,02;58;0,24;83;0,36;47;0,11;76;0,13;123;
D Filipowicz - K Martens;204;0,71;0,50;0,20;0,32;113;  0,06;90;0,15;51;0,45;62;-0,13;49;0,14;41;0,06;90;
L Ohrysko - M Jeleniewski;192;0,54;0,10;0,44;0,68;90;  0,22;102;0,55;36;0,77;54;0,08;43;0,15;59;0,10;102;
R Sakowicz - A Jeleniewski;180;0,51;0,32;0,19;0,06;105;  0,38;75;0,00;53;0,13;52;-0,19;43;0,51;32;0,27;75;
J Kalita - P Gawryś;168;0,51;0,47;0,05;0,06;98;  0,03;70;-0,61;34;0,42;64;-0,10;45;-0,09;25;0,12;70;
G Narkiewicz - K Buras;143;0,42;0,38;0,04;-0,10;73;  0,17;70;-0,07;44;-0,14;29;-0,19;39;0,49;31;0,06;70;
D Kowalski - P Bizoń;180;0,41;0,33;0,08;0,10;93;  0,06;87;0,13;44;0,08;49;-0,07;51;-0,29;36;0,22;87;
B Gierulski - J Skrzypczak;288;0,36;-0,01;0,37;0,26;144;  0,48;144;0,33;62;0,20;82;0,05;63;-0,10;81;0,51;144;
W Klapper - A Lubojemski;108;0,35;0,25;0,10;0,15;55;  0,05;53;0,67;31;-0,52;24;-0,21;28;-0,14;25;0,23;53;
W Starkowski - K Jassem;240;0,35;0,02;0,33;0,06;109;  0,56;131;0,55;57;-0,47;52;-0,04;74;0,24;57;0,47;131;
S Zawiślak - M Krupowicz;120;0,33;0,35;-0,02;-0,01;60;  -0,03;59;0,18;35;-0,27;25;-0,28;38;-0,07;21;0,18;59;
R Jagniewski - M Kwiecień;264;0,29;0,13;0,17;0,27;141;  0,05;123;0,09;68;0,43;73;-0,08;34;0,20;89;-0,08;123;
P Wiankowski - M Nowosadzki;132;0,28;0,24;0,04;-0,46;72;  0,63;60;-0,35;32;-0,55;40;0,20;31;0,47;29;0,30;60;
R Grzelak - J Romański;228;0,27;0,07;0,20;0,34;127;  0,04;101;0,18;65;0,50;62;0,40;48;-0,10;53;-0,10;101;
P Miechowicz - J Kotorowicz;144;0,23;0,26;-0,03;-0,06;69;  -0,01;75;0,33;32;-0,39;37;0,14;39;0,01;36;-0,09;75;
P Zawada - R Opaliński;240;0,18;0,16;0,02;-0,10;126;  0,15;114;-0,14;78;-0,03;48;-0,01;56;0,19;58;0,06;114;
B Chmurski - M Puczyński;156;0,12;-0,14;0,27;0,20;80;  0,34;76;0,19;49;0,21;31;0,10;28;-0,33;48;0,51;76;
L Majdański - M Kupnicki;144;0,10;0,04;0,06;-0,38;60;  0,39;83;-0,20;33;-0,61;27;-0,12;43;0,04;40;0,43;83;
D Koproń - P Klimacki;180;0,10;0,14;-0,04;-0,11;96;  0,04;84;-0,36;54;0,21;42;0,09;44;0,11;40;-0,06;84;
Z Guła - M Łazanowski;156;0,09;0,01;0,08;0,26;72;  -0,08;84;0,12;32;0,38;40;0,10;40;0,05;44;-0,15;84;
W Talar - J Dmowski;179;0,07;0,04;0,03;0,05;100;  0,01;79;-0,18;55;0,32;45;-0,14;46;0,24;33;-0,01;79;
P Niedzielski - J Makaruk;120;0,03;0,07;-0,04;0,37;52;  -0,35;68;0,29;25;0,44;27;0,04;29;-0,03;39;-0,35;68;
A Tsimakhovich - I Radziukevich;312;0,02;0,21;-0,19;-0,17;147;  -0,21;165;-0,37;78;0,05;69;-0,11;94;0,08;71;-0,18;165;
E Sobolewska - M Szymanowski;108;-0,02;-0,14;0,12;-0,39;59;  0,74;49;-0,37;24;-0,41;35;-0,25;18;0,47;31;0,53;49;
J Stworzewicz - M Blat;108;-0,03;0,26;-0,29;-0,48;60;  -0,04;48;-0,35;42;-0,81;18;-0,06;18;0,05;30;-0,05;48;
T Kluz - Z Papierniak;228;-0,03;0,19;-0,22;-0,21;119;  -0,23;109;-0,20;49;-0,22;70;-0,08;57;0,35;52;-0,36;109;
