                                                       |             |              |           Play           |        Declaring         |                Defending              |
Players                                                |  No.   IMPs |   Bid   Play |   Declaring    Defending |   Declarer1    Declarer2 |       Lead1        Lead2         Play |
ALMIRALL Marta - ALMIRALL Nuria                        |  360   0.71 |  0.31   0.40 |  0.39 (182)   0.41 (177) |  0.43 ( 90)   0.34 ( 92) | -0.01 ( 90)   0.01 ( 87)   0.40 (177) |
ZOCHOWSKA Joanna - BESSIS Veronique                    |  280   0.60 |  0.17   0.43 |  0.39 (146)   0.48 (134) |  0.56 ( 70)   0.22 ( 76) |  0.08 ( 73)   0.24 ( 61)   0.32 (134) |
VON ARNIM Daniela - AUKEN Sabine                       |  460   0.60 |  0.51   0.09 | -0.01 (232)   0.19 (227) |  0.30 (117)  -0.32 (115) | -0.17 (119)   0.05 (108)   0.26 (227) |
RIMSTEDT Sandra - SJOBERG Emma                         |  340   0.59 |  0.50   0.09 |  0.13 (174)   0.05 (165) |  0.05 ( 92)   0.22 ( 82) | -0.10 ( 84)  -0.02 ( 81)   0.11 (165) |
KIRSTAN Marlene - KLEMMENSEN Christina                 |  280   0.55 |  0.30   0.25 |  0.25 (143)   0.26 (136) | -0.03 ( 72)   0.53 ( 71) | -0.04 ( 70)   0.24 ( 66)   0.16 (136) |
D'OVIDIO Catherine - GAVIARD Daniele                   |  360   0.52 |  0.24   0.29 |  0.48 (181)   0.10 (179) |  0.45 ( 97)   0.51 ( 84) |  0.13 ( 93)   0.18 ( 86)  -0.06 (179) |
BRKLJACIC Tihana - MARTINOVIC Slavica                  |  280   0.50 |  0.40   0.09 |  0.32 (144)  -0.15 (135) |  0.43 ( 74)   0.21 ( 70) |  0.09 ( 65)  -0.04 ( 70)  -0.17 (135) |
ARNOLDS Carla - VRIEND Bep                             |  320   0.48 |  0.48  -0.00 |  0.02 (173)  -0.03 (146) | -0.21 ( 82)   0.23 ( 91) | -0.08 ( 77)   0.06 ( 69)  -0.02 (146) |
PONOMAREVA Tatiana - GROMOVA Victoria                  |  340   0.47 |  0.20   0.27 |  0.18 (158)   0.35 (181) | -0.13 ( 79)   0.49 ( 79) |  0.30 ( 89)   0.10 ( 92)   0.15 (181) |
PAOLUZI Simonetta - SACCAVINI Ilaria                   |  320   0.45 |  0.14   0.30 |  0.55 (179)  -0.01 (138) |  0.56 ( 92)   0.54 ( 87) |  0.45 ( 60)   0.06 ( 78)  -0.24 (138) |
ROSEN Anne - DRAPER Catherine                          |  320   0.44 |  0.14   0.30 |  0.35 (167)   0.25 (151) |  0.43 ( 83)   0.27 ( 84) | -0.15 ( 81)   0.14 ( 70)   0.26 (151) |
TUOMI Raija - BACKSTROM Sue                            |  480   0.43 |  0.27   0.16 |  0.04 (233)   0.27 (246) |  0.07 (125)  -0.00 (108) | -0.05 (110)  -0.10 (136)   0.35 (246) |
ARRIGONI Gianna - OLIVIERI Gabriella                   |  319   0.43 |  0.14   0.29 | -0.02 (148)   0.56 (169) |  0.12 ( 89)  -0.22 ( 59) | -0.03 ( 74)   0.21 ( 95)   0.45 (169) |
RIMSTEDT Cecilia - ANDERSSON Pia                       |  340   0.41 |  0.24   0.17 |  0.12 (192)   0.23 (148) |  0.03 (107)   0.23 ( 85) |  0.24 ( 81)   0.06 ( 67)   0.07 (148) |
SARNIAK Anna - BREWIAK Grazyna                         |  440   0.39 |  0.17   0.22 |  0.20 (211)   0.24 (227) |  0.11 (106)   0.29 (105) |  0.22 ( 96)   0.14 (131)   0.07 (227) |
FERLAZZO Caterina - MANARA Gabriella                   |  320   0.35 | -0.09   0.44 |  0.53 (160)   0.36 (159) |  0.45 ( 93)   0.64 ( 67) |  0.06 ( 82)   0.29 ( 77)   0.18 (159) |
FUGLESTAD Ann Karin - HARDING Marianne                 |  320   0.35 |  0.31   0.04 |  0.13 (180)  -0.08 (139) |  0.01 ( 94)   0.25 ( 86) | -0.01 ( 66)   0.25 ( 73)  -0.20 (139) |
WILLARD Sylvie - CRONIER Benedicte                     |  320   0.32 |  0.34  -0.02 | -0.20 (160)   0.16 (160) | -0.39 ( 95)   0.06 ( 65) |  0.16 ( 85)  -0.01 ( 75)   0.08 (160) |
ATALAY Belis - ZAIM Mey                                |  380   0.31 |  0.17   0.14 |  0.22 (189)   0.06 (190) |  0.49 (106)  -0.12 ( 83) |  0.18 ( 94)  -0.20 ( 96)   0.07 (190) |
CSIPKA Szilvia - MEZEI Katalin                         |  320   0.30 |  0.34  -0.05 | -0.15 (184)   0.09 (136) | -0.83 ( 88)   0.47 ( 96) |  0.46 ( 54)  -0.19 ( 82)   0.03 (136) |
GROMANN Ingrid - NEHMERT Pony Beate                    |  260   0.29 |  0.10   0.19 |  0.17 (129)   0.22 (131) |  0.33 ( 58)   0.05 ( 71) |  0.20 ( 60)   0.07 ( 71)   0.08 (131) |
BEKKOUCHE Nadia - BINDERKRANTZ Trine                   |  360   0.29 |  0.37  -0.08 |  0.10 (193)  -0.30 (161) |  0.30 (110)  -0.17 ( 83) | -0.04 ( 78)  -0.09 ( 83)  -0.24 (161) |
HODEROVA Pavla - JANKOVA Jana                          |  320   0.28 |  0.10   0.18 |  0.08 (152)   0.27 (168) | -0.01 ( 85)   0.19 ( 67) |  0.19 ( 80)  -0.13 ( 88)   0.25 (168) |
PILIPOVIC Marina - SVER Nikica                         |  460   0.24 |  0.07   0.16 |  0.20 (234)   0.13 (226) |  0.20 (129)   0.19 (105) | -0.18 (100)  -0.05 (126)   0.24 (226) |
PASMAN Jet - SIMONS Anneke                             |  379   0.22 | -0.05   0.26 |  0.28 (187)   0.24 (192) | -0.04 ( 98)   0.65 ( 89) | -0.05 ( 90)   0.03 (102)   0.25 (192) |
SENIOR Nevena - DHONDY Heather                         |  360   0.20 |  0.22  -0.02 |  0.17 (183)  -0.22 (177) |  0.22 ( 96)   0.12 ( 87) | -0.09 ( 92)   0.01 ( 85)  -0.18 (177) |
RAHELT Maria Marit - FARHOLT Stense                    |  300   0.19 |  0.00   0.19 |  0.23 (149)   0.14 (151) |  0.52 ( 83)  -0.13 ( 66) | -0.14 ( 76)  -0.03 ( 75)   0.23 (151) |
KATER Ewa - KOZYRA Ewa                                 |  220   0.17 |  0.10   0.07 |  0.04 (112)   0.10 (108) |  0.29 ( 56)  -0.21 ( 56) |  0.13 ( 49)  -0.08 ( 59)   0.09 (108) |
SVENDSEN Tone Torkelsen - BROGELAND Tonje Aasand       |  240   0.17 |  0.12   0.05 |  0.23 (131)  -0.17 (108) |  0.24 ( 73)   0.20 ( 58) |  0.15 ( 49)  -0.14 ( 59)  -0.16 (108) |
THORESEN Siv - VIST Gunn Tove                          |  400   0.16 |  0.15   0.01 |  0.10 (193)  -0.07 (207) |  0.04 (125)   0.20 ( 68) |  0.03 (118)   0.02 ( 89)  -0.09 (207) |
PANADERO Maria - BABOT Mari Carmen                     |  320   0.14 | -0.10   0.24 |  0.64 (140)  -0.07 (180) |  0.19 ( 72)   1.11 ( 68) | -0.17 ( 86)   0.08 ( 94)  -0.03 (180) |
PASTERNAK Malgorzata - HARASIMOWICZ Ewa                |  300   0.14 |  0.13   0.01 | -0.02 (172)   0.05 (127) |  0.26 ( 94)  -0.35 ( 78) | -0.00 ( 69)   0.06 ( 58)   0.02 (127) |
TOKCAN Merih - MERZE Sukriye                           |  300   0.09 |  0.11  -0.02 | -0.08 (142)   0.02 (157) | -0.12 ( 74)  -0.03 ( 68) | -0.13 ( 75)  -0.21 ( 82)   0.19 (157) |
BORDALLO CORTINA Cristina - MATUT Maria Luisa (Marisa) |  280   0.05 |  0.23  -0.18 |  0.08 (141)  -0.46 (139) |  0.14 ( 64)   0.04 ( 77) |  0.09 ( 66)  -0.15 ( 73)  -0.42 (139) |
ADUT Vera - GUMRUKCUOGLU Lale                          |  280   0.04 |  0.09  -0.05 | -0.02 (150)  -0.08 (130) | -0.13 ( 77)   0.10 ( 73) |  0.01 ( 74)  -0.09 ( 56)  -0.05 (130) |
IVARSDOTTIR Anna - OSKARSDOTTIR Gudrun                 |  380   0.03 |  0.08  -0.05 | -0.14 (193)   0.04 (185) | -0.30 ( 98)   0.01 ( 95) |  0.17 ( 91)  -0.12 ( 94)   0.02 (185) |
