                                                       |             |              |           Play           |        Declaring         |                Defending              |
Players                                                |  No.   IMPs |   Bid   Play |   Declaring    Defending |   Declarer1    Declarer2 |       Lead1        Lead2         Play |
VERSACE Alfredo - LAURIA Lorenzo                       |  224   0.82 |  0.39   0.44 |  0.12 (124)   0.84 ( 99) |  0.90 ( 45)  -0.32 ( 79) |  0.13 ( 48)   0.25 ( 51)   0.65 ( 99) |
GOLD David - BAKHSHI David                             |  176   0.73 |  0.41   0.32 |  0.19 ( 96)   0.48 ( 80) | -0.18 ( 47)   0.54 ( 49) | -0.14 ( 37)   0.25 ( 43)   0.41 ( 80) |
KALITA Jacek - NOWOSADZKI Michal                       |  192   0.69 |  0.34   0.35 |  0.34 ( 81)   0.35 (111) |  0.25 ( 40)   0.43 ( 41) |  0.07 ( 59)   0.10 ( 52)   0.27 (111) |
LORENCS Martins - BETHERS Janis                        |  176   0.62 |  0.20   0.42 |  0.11 ( 79)   0.68 ( 97) |  0.65 ( 24)  -0.12 ( 55) |  0.67 ( 41)   0.22 ( 56)   0.26 ( 97) |
BIRMAN Alon - PADON Dror                               |  176   0.59 |  0.42   0.17 |  0.53 ( 90)  -0.22 ( 86) |  0.14 ( 48)   0.98 ( 42) |  0.09 ( 44)   0.00 ( 42)  -0.26 ( 86) |
BILDE Dennis - BILDE Morten                            |  271   0.56 |  0.29   0.27 |  0.19 (140)   0.35 (131) |  0.19 ( 68)   0.19 ( 72) |  0.10 ( 62)   0.31 ( 69)   0.14 (131) |
KANDEMIR Ismail - KOLATA Suleyman                      |  192   0.53 |  0.10   0.43 |  0.62 ( 99)   0.22 ( 93) |  0.74 ( 56)   0.48 ( 43) | -0.10 ( 40)  -0.11 ( 53)   0.33 ( 93) |
ZMUDZINSKI Adam - BALICKI Cezary                       |  208   0.52 |  0.26   0.26 |  0.08 (112)   0.48 ( 95) |  0.29 ( 54)  -0.11 ( 58) | -0.11 ( 56)   0.39 ( 39)   0.39 ( 95) |
FISHER Lotan - SCHWARTZ Ron                            |  192   0.48 | -0.15   0.63 |  0.85 ( 92)   0.42 (100) |  0.77 ( 53)   0.98 ( 39) |  0.29 ( 57)  -0.02 ( 43)   0.26 (100) |
GHIGHECI Ovidiu - ROTARU Iulian                        |  208   0.48 |  0.41   0.06 |  0.22 (114)  -0.13 ( 94) |  0.40 ( 57)   0.04 ( 57) | -0.15 ( 51)   0.03 ( 43)  -0.06 ( 94) |
GUNEV Rossen - NANEV Ivan                              |  208   0.47 |  0.23   0.23 |  0.24 (112)   0.23 ( 95) |  0.43 ( 60)   0.02 ( 52) |  0.09 ( 48)   0.01 ( 47)   0.18 ( 95) |
DE WIJS Simon - MULLER Bauke                           |  224   0.42 |  0.09   0.33 |  0.53 (115)   0.12 (109) |  0.63 ( 57)   0.44 ( 58) | -0.22 ( 47)   0.04 ( 62)   0.20 (109) |
HACKETT Jason - HACKETT Justin                         |  176   0.42 |  0.35   0.07 |  0.14 ( 86)   0.00 ( 89) |  0.47 ( 36)  -0.10 ( 50) |  0.05 ( 47)   0.17 ( 42)  -0.11 ( 89) |
FORRESTER Tony - ROBSON Andrew                         |  192   0.40 |  0.20   0.20 |  0.32 ( 92)   0.09 (100) |  0.02 ( 54)   0.76 ( 38) | -0.08 ( 41)   0.08 ( 59)   0.08 (100) |
WALKER Rob - PIEDRA Fernando                           |  176   0.37 |  0.06   0.31 |  0.26 ( 95)   0.37 ( 81) |  0.14 ( 49)   0.38 ( 46) | -0.23 ( 30)   0.08 ( 51)   0.40 ( 81) |
HEGEDUS Gal - SZEGEDI Balazs                           |  176   0.30 |  0.26   0.03 |  0.43 ( 99)  -0.48 ( 77) |  0.66 ( 51)   0.18 ( 48) | -0.25 ( 35)  -0.46 ( 42)  -0.12 ( 77) |
MIHOV Vladimir - STEFANOV Julian                       |  256   0.28 | -0.07   0.35 |  0.30 (133)   0.40 (123) | -0.62 ( 56)   0.97 ( 77) |  0.04 ( 71)   0.64 ( 52)   0.10 (123) |
BRICIU Marius - TEODORESCU Cornel                      |  128   0.22 |  0.54  -0.33 | -0.74 ( 63)   0.07 ( 65) | -1.14 ( 26)  -0.46 ( 37) |  0.00 ( 32)   0.06 ( 33)   0.04 ( 65) |
