Players;Count;IMPs;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
FRITSCHE Joerg - ROHOWSKY Roland;176;0,29;0,15;0,13;0,23;92;  0,03;84;-0,18;50;0,71;42;0,03;39;-0,22;45;0,13;84;
INGIMARSSON Throstur - MAGNUSSON Magnus Eidur;176;0,25;0,17;0,07;0,05;96;  0,10;80;0,12;42;0,00;54;0,34;38;-0,58;42;0,24;80;
KHOKHLOV Jouri - RUDAKOV Evgeni;176;0,20;-0,19;0,39;0,43;92;  0,34;84;0,06;52;0,91;40;0,25;44;0,04;40;0,19;84;
KARPOV Maksim - LAANEMAE Tiit;192;0,19;0,10;0,09;0,03;88;  0,15;104;-0,11;47;0,19;41;0,19;45;0,10;59;0,01;104;
BARBOSA Juliano - PALMA Antonio;240;0,18;-0,11;0,29;0,07;131;  0,55;108;-0,14;64;0,27;67;0,56;50;0,27;58;0,15;108;
FAGERLUND Vesa - KARHULAHTI Arttu;192;0,17;0,15;0,02;0,20;101;  -0,17;91;-0,27;48;0,64;53;-0,41;48;0,06;43;0,01;91;
LINDERMANN Arno - TERRANEO Christian;224;0,13;0,11;0,03;0,02;117;  0,03;107;0,10;73;-0,11;44;0,32;49;-0,24;58;0,02;107;
HELGEMO Geir - HELNESS Tor;208;0,11;-0,04;0,15;0,54;105;  -0,24;103;0,69;43;0,43;62;-0,18;54;-0,23;49;-0,04;103;
NYSTROM Fredrik - UPMARK Johan;208;0,11;0,12;-0,01;-0,08;109;  0,06;99;-0,02;52;-0,15;57;0,09;44;0,04;55;-0,00;99;
DELIMPALTADAKIS Nikos - PAPAKYRIAKOPOULOS Yankos;176;0,08;-0,18;0,25;0,36;84;  0,15;92;-0,17;34;0,73;50;0,05;43;0,16;49;0,05;92;
BARTON Paul - SPEARS Brian;176;0,06;0,28;-0,22;0,30;91;  -0,79;84;0,68;56;-0,31;35;0,04;39;-0,17;45;-0,72;84;
EINARSSON Bjarni Holmar - JORGENSEN Adalsteinn;176;0,03;-0,07;0,10;-0,08;84;  0,26;92;0,17;47;-0,39;37;-0,15;50;-0,42;42;0,53;92;
CARROLL John - GARVEY Tommy;208;-0,06;-0,06;0,00;-0,05;100;  0,05;108;0,42;49;-0,51;51;-0,24;54;0,18;54;0,09;108;
CARRASCO Gabriel - FRACTMAN Gabriel;208;-0,09;0,04;-0,14;0,22;95;  -0,44;113;0,22;53;0,23;42;-0,28;64;-0,40;49;-0,11;113;
DUBININ Alexander - GROMOV Andrey;176;-0,11;-0,25;0,14;-0,03;72;  0,25;104;-0,36;31;0,22;41;0,18;52;0,19;52;0,07;104;
LEVENKO Vassili - SESTER Sven;176;-0,12;-0,21;0,09;0,13;93;  0,05;83;-0,08;54;0,42;39;0,33;41;-0,44;42;0,10;83;
BROGELAND Boye - LINDQVIST Espen;176;-0,14;-0,05;-0,09;-0,11;80;  -0,08;96;0,18;38;-0,36;42;-0,28;57;-0,33;39;0,22;96;
BOMPIS Marc - QUANTIN Jean-Christophe;176;-0,16;-0,14;-0,02;0,09;97;  -0,16;78;-0,13;56;0,39;41;0,19;42;-0,12;36;-0,21;78;
ZOTOS Loukas - SAPOUNAKIS Aris;192;-0,17;-0,10;-0,07;-0,18;110;  0,07;82;-0,27;55;-0,09;55;0,05;37;0,09;45;0,00;82;
BOREVKOVIC Goran - REFI Branko;192;-0,18;-0,21;0,03;-0,45;99;  0,54;93;-0,39;63;-0,55;36;0,36;48;-0,06;45;0,38;93;
HARALDSSON Sigurbjorn - BALDURSSON Jon;192;-0,19;0,02;-0,20;0,06;91;  -0,44;101;0,00;45;0,11;46;0,22;46;-0,07;55;-0,50;101;
HENC Marian - VELECKY Eduard;176;-0,27;-0,17;-0,10;-0,41;74;  0,13;102;-0,70;40;-0,07;34;-0,05;54;0,05;48;0,13;102;
FUCIK Jan - PURKARTHOFER Gunther;192;-0,32;-0,25;-0,07;-0,04;95;  -0,10;97;0,23;48;-0,32;47;-0,17;39;-0,10;58;0,03;97;
PAVLIN Milan - ROJKO Silvana;160;-0,33;0,12;-0,45;-0,41;82;  -0,50;77;-0,06;30;-0,61;52;-0,15;38;-0,21;39;-0,32;77;
KOISTINEN Kauko - NYBERG Clas;192;-0,38;-0,23;-0,14;0,16;112;  -0,57;80;-0,08;54;0,39;58;-0,31;33;-0,02;47;-0,43;80;
RASULA Bogdan - SADAR Joze;208;-0,38;-0,12;-0,26;0,11;84;  -0,51;124;0,81;39;-0,50;45;0,41;52;-0,10;72;-0,63;124;
CARIC Jurica - DIKLIC Dubravko;112;-0,39;0,01;-0,41;-0,47;57;  -0,33;55;-1,07;30;0,19;27;-0,26;24;-0,33;31;-0,03;55;
PABLOS Pablo Gomez de - BASABE Enrique;176;-0,45;-0,11;-0,34;-1,06;85;  0,34;91;-0,62;48;-1,62;37;0,43;54;-0,30;37;0,20;91;
KVOCEK Juraj - VODICKA Martin;176;-0,58;-0,25;-0,33;-0,12;99;  -0,60;77;-0,46;49;0,21;50;-0,02;36;-0,28;41;-0,44;77;
LIMA Paolo Miguel - SARMENTO Paulo;160;-0,59;-0,22;-0,36;-0,27;61;  -0,41;99;-0,58;35;0,14;26;0,19;44;-0,07;55;-0,46;99;
GRANSTROM Juho - PATANA Kari;160;-0,61;-0,19;-0,42;-0,47;73;  -0,37;87;-0,94;46;0,33;27;-0,12;44;-0,20;43;-0,21;87;
KEMENOVA Miroslava - TOMCANI Jan;192;-0,61;-0,41;-0,20;-0,31;91;  -0,10;101;-0,62;49;0,05;42;-0,13;49;-0,01;52;-0,03;101;
ASH Mike - MORGAN Frazer;192;-0,67;-0,44;-0,23;0,03;82;  -0,42;110;0,22;47;-0,24;35;-0,29;50;-0,24;60;-0,16;110;
WILKINSON Alexander William - STEPHENS Philip;176;-0,73;-0,47;-0,27;-0,40;99;  -0,09;77;-0,63;44;-0,21;55;-0,02;44;0,06;33;-0,11;77;
ANGELOPOULOS Petros - ZOZIS Sotiris;176;-0,75;-0,17;-0,58;-0,46;82;  -0,69;94;0,25;48;-1,46;34;-0,25;32;-0,15;62;-0,51;94;
DAMASO Nuno - PRATAS Pedro;144;-1,13;-0,72;-0,40;-0,13;66;  -0,65;76;-0,41;35;0,18;31;-0,41;30;-0,29;46;-0,31;76;
ZADEL Marjan - RUS Gregor;176;-1,47;-1,01;-0,46;-0,43;88;  -0,51;86;-1,00;42;0,10;46;-0,13;45;-0,18;41;-0,35;86;

Players;Count;IMPs;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
BABSCH Andreas - TERRANEO Christian;32;1,18;1,66;-0,48;0,39;14;  -1,16;18;0,65;7;0,12;7;0,19;8;-0,42;10;-1,00;18;
BOLAND Rory - MORAN Mark;96;-0,30;-0,16;-0,14;0,02;53;  -0,33;43;0,24;25;-0,17;28;-0,61;22;-0,11;21;0,03;43;
BABSCH Andreas - LINDERMANN Arno;16;-0,52;0,00;-0,53;0,36;7;  -1,22;9;-0,19;3;0,77;4;0,00;5;0,07;4;-1,25;9;
FUCIK Jan - BABSCH Andreas;48;-0,96;-1,12;0,16;0,07;24;  0,25;24;0,13;8;0,04;16;0,31;10;0,95;14;-0,43;24;
BABSCH Andreas - PURKARTHOFER Gunther;32;-1,33;-0,36;-0,97;-1,04;19;  -0,86;13;-0,35;9;-1,66;10;0,12;9;-0,98;4;-0,64;13;

