Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
SESTER Sven - LEVENKO Vassili;239;57;61;120;53;67;0,88;0,56;0,05;0,21;-0,03;0,03;0,06
HERBST Ilan - HERBST Ophir;260;84;69;106;61;45;0,76;0,15;0,20;0,07;-0,00;0,10;0,24
FALLENIUS Bjorn - FREDIN Peter;260;59;55;146;62;84;0,71;0,58;0,06;-0,03;0,02;0,06;0,02
KALITA Jacek - KOTOROWICZ Krzysztof;200;53;44;103;53;50;0,69;0,35;0,17;0,02;0,05;-0,04;0,14
JANSMA Jan - PAULISSEN Gert-Jan;239;62;66;110;59;51;0,66;0,39;0,20;0,03;-0,03;0,01;0,05
ZACK Yaniv - BAREL Michael;199;47;53;97;53;44;0,63;0,51;0,01;0,12;0,03;0,05;-0,09
GINOSSAR Eldad - PACHTMAN Ron;260;73;55;130;55;75;0,62;0,24;0,04;0,17;0,04;0,10;0,03
BURAS Krzysztof - NARKIEWICZ Grzegorz;280;76;76;127;62;65;0,59;0,23;0,11;0,15;-0,07;0,08;0,09
LUKS Leo - NABER Lauri;240;56;66;116;55;61;0,55;0,46;-0,01;-0,10;0,01;-0,01;0,18
BERTHEAU Peter - NYSTROM Fredrik;260;65;79;115;57;58;0,52;0,19;0,17;0,17;0,06;-0,03;-0,04
DUBININ Alexander - GROMOV Andrey;220;55;68;96;42;54;0,50;0,41;-0,00;0,12;0,08;-0,00;-0,10
RUDAKOV Evgeni - KHVEN Max;240;61;51;126;65;61;0,50;0,13;0,03;0,17;0,03;-0,00;0,15
ZMUDZINSKI Adam - BALICKI Cezary;240;57;56;125;57;68;0,48;0,06;0,05;0,08;0,03;0,13;0,13
FUCIK Jan - PURKARTHOFER Gunther;280;75;69;134;65;69;0,44;0,27;0,08;-0,00;0,01;0,07;0,02
HACKETT Jason - HACKETT Justin;260;56;61;141;68;73;0,44;0,03;0,12;0,27;-0,03;0,05;0,01
BLAKSET Lars - RON Jacob;260;66;59;131;67;64;0,38;0,36;0,06;0,06;0,01;-0,00;-0,10
KHIUPPENEN Yury - KHOLOMEEV Vadim;260;73;65;122;59;63;0,27;-0,09;0,27;0,04;0,04;-0,04;0,06
UPMARK Johan - CULLIN Per-Ola;180;36;46;97;53;44;0,26;0,23;-0,03;0,03;-0,09;0,01;0,11
BJARNARSON Gregers - ASKGAARD Michael;220;51;63;105;57;48;0,22;0,22;0,03;0,03;0,01;-0,01;-0,06
O'BRIAIN Micheal - O'BRIAIN Padraig;320;87;70;160;76;84;0,21;0,17;0,01;-0,03;0,00;0,00;0,05
CRUZEIRO Jorge - PEREIRA Paulo Goncalves;240;43;58;137;63;74;0,15;0,08;0,06;0,04;-0,01;-0,06;0,04
GHIGHECI Ovidiu - ROTARU Iulian;240;58;66;114;66;48;0,13;0,10;0,07;-0,10;-0,03;-0,06;0,15
SANDQVIST Nicklas - McINTOSH Andrew;220;50;65;104;55;49;0,10;-0,12;-0,05;0,19;-0,06;-0,01;0,14
BARBOSA Juliano - PALMA Antonio;240;62;74;102;51;51;0,06;0,06;0,08;-0,04;-0,05;0,05;-0,05
DE WIJS Simon - MULLER Bauke;239;62;50;125;68;57;0,04;-0,09;-0,04;0,04;0,05;0,04;0,03
BRINK Sjoert - DRIJVER Bas;240;59;65;116;59;57;0,02;0,30;0,03;-0,08;0,06;0,05;-0,34
DEMARCIN Eric - BACKES Jean Marie;240;67;45;126;65;61;0,00;-0,18;-0,03;-0,01;0,06;0,03;0,14
GODED Federico - GODED MERINO Gonzalo;280;79;65;135;69;66;-0,00;-0,01;0,05;0,05;-0,04;0,04;-0,09
LOEFGREN Martin - RENNO Ilkka;220;51;54;115;65;50;-0,04;0,30;-0,04;-0,25;-0,03;-0,12;0,11
DEHAYE Bernard - KURGAN Daniel;260;71;70;116;51;65;-0,07;-0,03;0,01;-0,02;-0,02;-0,07;0,06
TOWNSEND Tom - GOLD David;240;62;56;121;63;58;-0,11;-0,03;-0,05;-0,00;0,01;0,03;-0,07
KARAMANLIS Philippos - PROTONOTARIOS Manolis;260;71;72;115;57;58;-0,12;-0,01;0,05;-0,09;0,03;-0,17;0,07
TOGNETTI Rene - DESMOULINS Christophe;240;52;59;127;65;62;-0,13;0,03;-0,16;0,04;-0,06;0,04;-0,02
BAUSBACK Nikolas - ENGEL Berthold;240;47;62;129;57;72;-0,14;0,06;0,19;-0,04;-0,11;0,04;-0,29
O'BRIEN Brendan J - PIGOT Peter Jr;160;33;38;88;45;43;-0,17;-0,15;-0,04;-0,06;0,07;-0,02;0,02
VANDERVORST Mike - DEWASME Isabelle;219;53;47;116;53;63;-0,18;-0,26;0,05;-0,07;-0,01;-0,04;0,15
TERRANEO Franz - TERRANEO Sylvia;220;61;52;106;54;52;-0,19;-0,24;0,12;0,01;0,06;-0,01;-0,12
ANGELOPOULOS Petros - KOUKOUSELIS Tassos;240;64;61;115;54;61;-0,21;-0,19;-0,06;0,19;-0,03;-0,02;-0,11
CASTANHEIRA Jorge Carlos - PESSOA Sofia;240;62;58;119;51;68;-0,23;-0,07;-0,17;0,08;-0,00;-0,07;0,00
KARPOV Maksim - LAANEMAE Tiit;240;66;57;116;53;63;-0,23;-0,51;-0,04;0,02;0,10;0,09;0,11
FLORIN Filip - IONITA Marius;220;60;57;101;49;52;-0,25;-0,03;-0,03;-0,03;0,03;-0,08;-0,12
ALLAVENA Jean Charles - FREY Nathalie;240;70;58;111;53;58;-0,27;-0,16;0,03;-0,07;-0,02;-0,02;-0,02
BASABE Enrique - KNAP Andres;300;64;63;170;77;93;-0,32;-0,58;0,12;0,01;0,01;0,02;0,10
ANASTASIADIS Kostas - OIKONOMOPOULOS Giorgos;220;57;57;106;53;53;-0,37;-0,25;-0,08;0,02;-0,07;-0,00;0,02
BILDE Morten - HANSEN Jrrgen Cilleborg;240;47;74;117;61;56;-0,38;-0,07;-0,17;-0,14;-0,04;-0,02;0,06
CATELLANI Marco - FISSORE Henri;239;66;60;112;63;49;-0,45;-0,49;0,01;-0,03;0,12;0,12;-0,17
BONOMELLI Alberto - FIORINI Fiorenzo;260;53;80;126;64;62;-0,46;-0,14;-0,19;0,07;-0,02;-0,02;-0,16
BRICIU Marius - COLDEA Ionut;260;77;64;119;55;64;-0,49;-0,28;-0,06;-0,17;-0,05;-0,02;0,08
