Players;Count;IMPs;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
SESTER Sven - LEVENKO Vassili;239;0,82;0,52;0,30;0,48;118;  0,14;120;0,18;57;0,76;61;-0,11;53;0,12;67;0,11;120;
HERBST Ilan - HERBST Ophir;260;0,73;0,16;0,57;0,44;153;  0,76;106;0,59;84;0,26;69;-0,02;61;0,52;45;0,55;106;
KALITA Jacek - KOTOROWICZ Krzysztof;200;0,71;0,38;0,33;0,37;97;  0,29;103;0,60;53;0,11;44;0,19;53;-0,14;50;0,26;103;
FALLENIUS Bjorn - FREDIN Peter;260;0,70;0,58;0,12;0,08;114;  0,15;146;0,25;59;-0,11;55;0,05;62;0,18;84;0,03;146;
ZACK Yaniv - BAREL Michael;199;0,59;0,44;0,15;0,26;100;  0,03;97;0,12;47;0,39;53;0,11;53;0,22;44;-0,13;97;
BURAS Krzysztof - NARKIEWICZ Grzegorz;280;0,59;0,23;0,36;0,48;152;  0,23;127;0,42;76;0,54;76;-0,25;62;0,38;65;0,16;127;
GINOSSAR Eldad - PACHTMAN Ron;260;0,55;0,22;0,33;0,38;128;  0,28;130;0,16;73;0,67;55;0,15;55;0,29;75;0,05;130;
JANSMA Jan - PAULISSEN Gert-Jan;239;0,52;0,27;0,25;0,40;128;  0,09;110;0,67;62;0,14;66;-0,08;59;0,05;51;0,11;110;
RUDAKOV Evgeni - KHVEN Max;240;0,49;0,15;0,35;0,40;112;  0,30;126;0,11;61;0,75;51;0,08;65;-0,03;61;0,27;126;
BERTHEAU Peter - NYSTROM Fredrik;260;0,45;0,16;0,29;0,54;144;  -0,02;115;0,60;65;0,48;79;0,23;57;-0,15;58;-0,06;115;
HACKETT Jason - HACKETT Justin;260;0,43;0,05;0,38;0,78;117;  0,06;141;0,51;56;1,03;61;-0,10;68;0,13;73;0,04;141;
LUKS Leo - NABER Lauri;240;0,42;0,35;0,07;-0,18;122;  0,34;116;-0,00;56;-0,33;66;0,03;55;0,01;61;0,32;116;
ZMUDZINSKI Adam - BALICKI Cezary;240;0,40;0,03;0,37;0,20;113;  0,54;125;0,08;57;0,32;56;0,11;57;0,39;68;0,27;125;
FUCIK Jan - PURKARTHOFER Gunther;280;0,39;0,24;0,15;0,15;144;  0,15;134;0,29;75;-0,00;69;0,02;65;0,25;69;0,01;134;
DUBININ Alexander - GROMOV Andrey;220;0,37;0,30;0,07;0,16;123;  -0,05;96;-0,07;55;0,34;68;0,33;42;0,00;54;-0,20;96;
