7|10|100|252|232|370|4H|S|11|DK
7|10|148|652|646|117|6H|S|11|C8
7|10|210|222|612|323|4H|S|11|C7
7|10|301|617|329|176|5H|S|11|C7
7|10|30|1|292|487|4H|N|11|D5
7|10|327|34|155|602|4H|S|11|C7
7|10|419|484|245|485|6H|N|11|SK
7|10|421|271|695|575|5H|N|11|D5
7|10|468|337|105|633|5H|N|11|SK
7|10|494|490|52|666|6H|S|11|DK
7|10|57|94|378|258|4H|S|11|H6
7|10|581|551|282|687|4H|S|11|DK
7|10|600|349|74|642|4H|S|11|C7
7|10|603|355|240|607|4H|S|11|C7
7|10|610|48|589|43|4H|S|11|C9
7|10|638|241|165|160|5H|N|11|D7
7|10|647|359|694|95|4H|S|11|DK
7|10|668|570|154|133|4H|S|11|DK
7|11|100|252|232|370|3N|N|10|HQ
7|11|148|652|646|117|3N|N|9|HK
7|11|210|222|612|323|3N|S|10|S3
7|11|301|617|329|176|3N|N|10|HK
7|11|30|1|292|487|3N|S|11|DJ
7|11|327|34|155|602|3N|N|10|HK
7|11|419|484|245|485|3N|N|9|HK
7|11|421|271|695|575|3N|N|9|HK
7|11|468|337|105|633|3N|N|9|HK
7|11|494|490|52|666|3N|N|10|H6
7|11|57|94|378|258|3N|N|9|HK
7|11|581|551|282|687|3N|N|10|HK
7|11|600|349|74|642|3N|N|10|SJ
7|11|603|355|240|607|2N|N|10|HK
7|11|610|48|589|43|3N|N|10|HK
7|11|638|241|165|160|3N|S|9|DJ
7|11|647|359|694|95|3N|N|10|HK
7|11|668|570|154|133|3N|N|10|HQ
7|12|100|252|232|370|6H|N|12|C7
7|12|148|652|646|117|6H|N|13|C7
7|12|210|222|612|323|6SX|W|7|SJ
7|12|301|617|329|176|6SX|W|7|CA
7|12|30|1|292|487|6H|S|12|SA
7|12|327|34|155|602|6H|S|11|SA
7|12|419|484|245|485|4SX|W|7|SQ
7|12|421|271|695|575|5C|N|11|S4
7|12|468|337|105|633|6H|N|13|C7
7|12|494|490|52|666|6SX|W|7|SQ
7|12|57|94|378|258|6N|S|11|S4
7|12|581|551|282|687|5H|S|11|SA
7|12|600|349|74|642|6H|S|12|SA
7|12|603|355|240|607|6N|N|12|ST
7|12|610|48|589|43|6C|N|11|ST
7|12|638|241|165|160|4H|S|12|SA
7|12|647|359|694|95|5H|S|12|SA
7|12|668|570|154|133|7H|N|13|H2
7|13|100|252|232|370|4H|E|10|DA
7|13|148|652|646|117|4H|E|10|DA
7|13|210|222|612|323|4H|E|10|DK
7|13|301|617|329|176|3N|W|8|D6
7|13|30|1|292|487|4H|E|10|DA
7|13|327|34|155|602|4H|W|10|CJ
7|13|419|484|245|485|3H|E|10|DK
7|13|421|271|695|575|4H|E|10|DK
7|13|468|337|105|633|4H|E|10|DA
7|13|494|490|52|666|4H|E|10|DA
7|13|57|94|378|258|4H|E|10|DK
7|13|581|551|282|687|4H|E|10|DA
7|13|600|349|74|642|4S|E|11|DA
7|13|603|355|240|607|4H|E|10|DA
7|13|610|48|589|43|4H|E|10|DA
7|13|638|241|165|160|3N|E|8|DA
7|13|647|359|694|95|4H|E|10|DA
7|13|668|570|154|133|4H|E|11|DA
7|14|100|252|232|370|4H|N|11|CA
7|14|148|652|646|117|4C|S|11|SA
7|14|210|222|612|323|3N|N|6|S5
7|14|301|617|329|176|4H|N|9|S5
7|14|30|1|292|487|3N|N|7|S6
7|14|327|34|155|602|3N|N|6|S6
7|14|419|484|245|485|3N|N|6|S4
7|14|421|271|695|575|4H|N|11|S4
7|14|468|337|105|633|5H|S|11|SA
7|14|494|490|52|666|3N|N|6|S6
7|14|57|94|378|258|3N|N|6|S5
7|14|581|551|282|687|4H|N|9|S5
7|14|600|349|74|642|4H|S|10|SA
7|14|603|355|240|607|3N|N|6|S5
7|14|610|48|589|43|4H|N|9|S7
