                                                       |             |              |           Play           |        Declaring         |                Defending              |
Players                                                |  No.   IMPs |   Bid   Play |   Declaring    Defending |   Declarer1    Declarer2 |       Lead1        Lead2         Play |
BROWN Fiona - DRAPER Catherine                         |  224   1.11 |  0.44   0.67 |  0.83 (111)   0.52 (112) |  0.71 ( 62)   0.99 ( 49) |  0.10 ( 60)  -0.04 ( 52)   0.48 (112) |
SHEN (1) Qi - WANG Wen Fei                             |  224   0.86 |  0.29   0.57 |  0.45 (114)   0.71 (109) |  0.51 ( 56)   0.39 ( 58) | -0.23 ( 62)   0.42 ( 47)   0.66 (109) |
BREWIAK Grazyna - KAZMUCHA Danuta                      |  208   0.82 |  0.59   0.23 |  0.18 (102)   0.28 (106) |  0.13 ( 55)   0.24 ( 47) |  0.22 ( 55)   0.03 ( 51)   0.15 (106) |
HOULBERG Anne-Sofie - MADSEN Christina Lund            |  224   0.80 |  0.57   0.23 |  0.30 (113)   0.17 (110) |  0.32 ( 49)   0.28 ( 64) | -0.10 ( 58)  -0.11 ( 52)   0.28 (110) |
CHAMBERS Juanita - GLASSON Joann                       |  128   0.77 |  0.19   0.58 |  0.30 ( 65)   0.87 ( 63) |  0.64 ( 37)  -0.15 ( 28) |  0.26 ( 34)   0.15 ( 29)   0.66 ( 63) |
FERLAZZO Caterina - MANARA Gabriella                   |  240   0.77 |  0.51   0.26 |  0.24 (121)   0.28 (116) | -0.00 ( 56)   0.46 ( 65) | -0.12 ( 68)   0.25 ( 48)   0.25 (116) |
PAOLUZI Simonetta - SACCAVINI Ilaria                   |  208   0.76 |  0.32   0.44 |  0.69 ( 95)   0.23 (112) |  1.04 ( 41)   0.41 ( 54) |  0.29 ( 61)  -0.08 ( 51)   0.12 (112) |
BILDE Lone - RASMUSSEN Helle                           |  224   0.73 |  0.34   0.39 |  0.55 (122)   0.21 (100) |  0.76 ( 58)   0.37 ( 64) |  0.21 ( 51)   0.09 ( 49)   0.06 (100) |
WORTEL Meike - MICHIELSEN Marion                       |  256   0.69 |  0.60   0.09 | -0.05 (137)   0.25 (118) | -0.29 ( 71)   0.20 ( 66) |  0.03 ( 58)  -0.22 ( 60)   0.35 (118) |
WILLARD Sylvie - CRONIER Benedicte                     |  288   0.68 |  0.44   0.25 |  0.19 (147)   0.31 (139) |  0.23 ( 61)   0.15 ( 86) |  0.09 ( 65)   0.11 ( 74)   0.21 (139) |
WOLPERT Jenny - LEVIN Jill                             |  272   0.67 |  0.21   0.46 |  0.53 (148)   0.39 (123) |  0.36 ( 84)   0.74 ( 64) |  0.41 ( 60)   0.34 ( 63)   0.02 (123) |
SEAMON-MOLSON Janice - SOKOLOW Tobi                    |  256   0.67 |  0.15   0.51 |  0.42 (134)   0.63 (120) |  0.80 ( 69)   0.01 ( 65) |  0.45 ( 64)   0.01 ( 56)   0.38 (120) |
ZUR-CAMPANILE Migry - MEYERS Jill                      |  288   0.64 |  0.31   0.34 |  0.21 (143)   0.47 (144) |  0.43 ( 75)  -0.03 ( 68) |  0.07 ( 69)   0.39 ( 75)   0.23 (144) |
SIMONS Anneke - PASMAN Jet                             |  208   0.63 |  0.41   0.22 |  0.45 (104)  -0.01 (103) |  0.56 ( 51)   0.35 ( 53) |  0.01 ( 45)  -0.04 ( 58)   0.01 (103) |
SMITH Nicola - BROCK Sally                             |  224   0.63 |  0.31   0.32 |  0.36 (122)   0.27 (101) |  0.08 ( 62)   0.64 ( 60) | -0.26 ( 57)   0.20 ( 44)   0.33 (101) |
BEKKOUCHE Nadia - RAHELT Maria Marit                   |  224   0.56 |  0.48   0.08 |  0.13 (115)   0.03 (109) | -0.42 ( 51)   0.58 ( 64) |  0.04 ( 49)   0.02 ( 60)  -0.00 (109) |
ZOCHOWSKA Joanna - REESS Vanessa                       |  240   0.56 |  0.28   0.29 |  0.11 (124)   0.47 (115) |  0.55 ( 69)  -0.44 ( 55) |  0.49 ( 57)  -0.12 ( 58)   0.29 (115) |
CIMON Francine - FRASER Sandra                         |  224   0.55 |  0.36   0.19 |  0.25 (104)   0.14 (120) |  0.26 ( 48)   0.24 ( 56) | -0.08 ( 69)   0.19 ( 51)   0.10 (120) |
DEAS Lynn - PALMER Beth                                |  288   0.47 |  0.28   0.20 |  0.50 (145)  -0.12 (142) |  0.61 ( 77)   0.39 ( 68) |  0.10 ( 84)  -0.23 ( 58)  -0.08 (142) |
SENIOR Nevena - DHONDY Heather                         |  224   0.43 |  0.21   0.22 |  0.44 (119)  -0.03 (105) |  0.50 ( 62)   0.38 ( 57) |  0.09 ( 65)   0.01 ( 40)  -0.09 (105) |
SARNIAK Anna - BALDYSZ Cathy                           |  239   0.43 |  0.10   0.32 |  0.36 (108)   0.29 (128) |  0.29 ( 55)   0.44 ( 53) |  0.09 ( 60)  -0.01 ( 68)   0.26 (128) |
WANG Hongli - ZHANG Yu                                 |  224   0.42 |  0.27   0.16 |  0.28 (109)   0.03 (114) |  0.18 ( 54)   0.39 ( 55) | -0.11 ( 57)   0.18 ( 57)  -0.00 (114) |
SAKAMOTO Midori - NISHIDA Natsuko                      |  224   0.42 |  0.27   0.16 | -0.05 (116)   0.37 (107) | -0.04 ( 57)  -0.05 ( 59) |  0.30 ( 48)   0.06 ( 59)   0.20 (107) |
CHAVARRIA Margherita - PISCITELLI Francesca            |  224   0.36 | -0.15   0.51 |  0.60 (119)   0.41 (104) |  0.53 ( 63)   0.69 ( 56) |  0.48 ( 49)  -0.01 ( 55)   0.19 (104) |
TACHE Nina - DOUER Alisa                               |  192   0.32 | -0.10   0.42 |  0.57 ( 95)   0.27 ( 97) |  0.30 ( 55)   0.93 ( 40) |  0.05 ( 50)   0.11 ( 47)   0.19 ( 97) |
FUNG Kismet - GARTAGANIS Judith                        |  239   0.25 |  0.17   0.08 |  0.53 (124)  -0.40 (115) |  0.41 ( 68)   0.69 ( 56) | -0.27 ( 60)   0.17 ( 55)  -0.34 (115) |
TRAVIS Barbara - GINSBERG Candice                      |  239   0.24 | -0.01   0.25 |  0.23 (122)   0.28 (115) |  0.38 ( 79)  -0.05 ( 43) |  0.44 ( 56)   0.00 ( 59)   0.07 (115) |
CORREA Paula - DE MELLO Sylvia Figueira                |  240   0.17 |  0.15   0.03 |  0.04 (120)   0.02 (119) |  0.10 ( 63)  -0.03 ( 57) | -0.03 ( 59)   0.25 ( 60)  -0.09 (119) |
GIBBONS Christine - GIBBONS Jenna                      |  208   0.13 |  0.08   0.05 |  0.32 (121)  -0.32 ( 86) |  0.73 ( 50)   0.03 ( 71) |  0.02 ( 42)  -0.14 ( 44)  -0.26 ( 86) |
CHEN Yin-Shou - KUO Lin-Shou                           |  240   0.12 |  0.23  -0.10 | -0.59 (119)   0.38 (119) | -0.63 ( 63)  -0.54 ( 56) | -0.17 ( 58)   0.36 ( 61)   0.28 (119) |
VAN ZWOL Wietske - ARNOLDS Carla                       |  208   0.11 |  0.26  -0.15 | -0.08 ( 99)  -0.22 (108) |  0.16 ( 47)  -0.30 ( 52) | -0.06 ( 58)  -0.30 ( 50)  -0.05 (108) |
YAN Ru - LI Yiting                                     |  224   0.10 |  0.02   0.08 |  0.24 (110)  -0.07 (113) |  0.00 ( 62)   0.55 ( 48) |  0.02 ( 65)   0.11 ( 48)  -0.13 (113) |
SATO Makiko - SHIMAMURA Kyoko                          |  224   0.10 |  0.53  -0.44 | -1.08 (117)   0.27 (106) | -1.54 ( 57)  -0.64 ( 60) |  0.41 ( 54)  -0.01 ( 52)   0.06 (106) |
TSAO Chiung-Yueh - HSU Hsiu-Chin                       |  240   0.09 | -0.16   0.25 |  0.17 (130)   0.35 (109) |  0.54 ( 57)  -0.12 ( 73) |  0.13 ( 46)   0.33 ( 63)   0.10 (109) |
ZMUDA Justyna - DUFRAT Katarzyna                       |  224   0.05 | -0.24   0.29 |  0.25 (116)   0.34 (108) |  0.21 ( 53)   0.27 ( 63) |  0.37 ( 57)  -0.09 ( 51)   0.19 (108) |
CAMPAGNANO Debora - HUGON Elisabeth                    |  144   0.03 |  0.13  -0.10 | -0.17 ( 73)  -0.03 ( 71) | -0.33 ( 42)   0.05 ( 31) |  0.07 ( 35)  -0.01 ( 36)  -0.06 ( 71) |
BOURKE Margaret - LUSK Sue                             |  240   0.01 | -0.10   0.11 |  0.22 (108)   0.01 (129) |  0.73 ( 43)  -0.11 ( 65) | -0.17 ( 68)  -0.14 ( 61)   0.16 (129) |
BRISEBOIS Isabelle - NYSTROM Samantha                  |  208  -0.01 | -0.05   0.04 |  0.07 (109)  -0.00 ( 98) |  0.10 ( 57)   0.04 ( 52) | -0.27 ( 49)  -0.04 ( 49)   0.16 ( 98) |
NARASIMHAN Hansa - RADIN Judi                          |  112  -0.03 | -0.08   0.05 |  0.05 ( 59)   0.05 ( 53) | -0.21 ( 23)   0.21 ( 36) | -0.36 ( 26)  -0.20 ( 27)   0.32 ( 53) |
MIYAKUNI Ayako - OTA Hiroko                            |  224  -0.05 | -0.17   0.12 |  0.30 ( 95)  -0.01 (129) |  0.58 ( 50)  -0.01 ( 45) | -0.14 ( 70)  -0.09 ( 59)   0.11 (129) |
WILKINSON Jenny - NEWTON Shirley                       |  224  -0.06 | -0.09   0.04 |  0.14 (112)  -0.06 (112) |  0.43 ( 56)  -0.16 ( 56) | -0.03 ( 47)   0.15 ( 65)  -0.13 (112) |
HOMSY Marguerite - KHOURI Maud                         |  240  -0.17 |  0.01  -0.18 | -0.37 (116)   0.00 (122) | -0.96 ( 49)   0.07 ( 67) | -0.00 ( 67)   0.21 ( 55)  -0.09 (122) |
DEORA Hema - KARMARKAR Marianne                        |  224  -0.22 |  0.11  -0.33 | -0.05 (112)  -0.62 (111) | -0.78 ( 58)   0.73 ( 54) |  0.07 ( 56)  -0.33 ( 55)  -0.49 (111) |
BILTOFT Valentina - FULLER Leone                       |  192  -0.23 | -0.46   0.23 |  0.37 ( 91)   0.11 (100) |  0.15 ( 46)   0.59 ( 45) | -0.25 ( 47)   0.07 ( 53)   0.19 (100) |
HAMDY Nessrine - BADAWI Laila                          |  207  -0.25 | -0.11  -0.14 |  0.00 ( 99)  -0.27 (107) |  0.47 ( 53)  -0.54 ( 46) | -0.17 ( 59)  -0.16 ( 48)  -0.11 (107) |
SWIEL Joy - NARUNSKY Maureen                           |  240  -0.33 | -0.23  -0.10 | -0.51 (120)   0.32 (116) | -0.33 ( 55)  -0.66 ( 65) |  0.09 ( 64)   0.10 ( 52)   0.22 (116) |
WU Ling Li - LIU Pei-Hua                               |  192  -0.34 | -0.15  -0.19 | -0.32 (104)  -0.04 ( 87) | -0.71 ( 54)   0.10 ( 50) | -0.03 ( 35)   0.05 ( 52)  -0.06 ( 87) |
AGHA Rubina - AZWER Zeenat                             |  288  -0.43 | -0.46   0.03 | -0.06 (137)   0.11 (149) | -0.00 ( 73)  -0.12 ( 64) | -0.19 ( 66)   0.12 ( 83)   0.12 (149) |
DARYANANI Padma - PACHECO Morella                      |  224  -0.44 | -0.26  -0.18 | -0.27 (108)  -0.10 (113) | -0.64 ( 58)   0.15 ( 50) | -0.19 ( 49)  -0.09 ( 64)   0.03 (113) |
VARGAS DE ANDRADE Isabella - PAIN Leda                 |  240  -0.48 | -0.24  -0.23 |  0.05 (122)  -0.54 (116) | -1.31 ( 19)   0.31 (103) |  0.06 ( 91)  -0.17 ( 25)  -0.55 (116) |
CARTNER Linda - PALMER Glenis                          |  240  -0.48 | -0.18  -0.30 | -0.21 (106)  -0.37 (133) | -0.13 ( 46)  -0.28 ( 60) |  0.13 ( 70)  -0.13 ( 63)  -0.37 (133) |
THIRION Christiane - FABBRICATORE Sophie               |  240  -0.55 | -0.11  -0.44 | -0.43 (109)  -0.45 (130) | -0.48 ( 57)  -0.38 ( 52) | -0.33 ( 53)   0.19 ( 77)  -0.43 (130) |
BISTOQUET Chantal - MOERS Jeanine                      |  240  -0.56 | -0.25  -0.32 | -0.59 (114)  -0.07 (125) | -0.49 ( 62)  -0.72 ( 52) |  0.51 ( 68)  -0.53 ( 57)  -0.10 (125) |
KENNY Renee - LIPSHITZ Charmaine                       |  224  -0.57 | -0.40  -0.18 | -0.21 (109)  -0.14 (113) | -0.16 ( 54)  -0.27 ( 55) | -0.36 ( 53)  -0.07 ( 60)   0.06 (113) |
PACHECO Juliana - PONCIONI Graca                       |  192  -0.65 | -0.16  -0.49 | -0.73 ( 95)  -0.26 ( 96) | -1.01 ( 48)  -0.44 ( 47) | -0.30 ( 42)  -0.35 ( 54)   0.07 ( 96) |
CASSIN Jacqueline - GARCIA Anne                        |  192  -0.76 |  0.02  -0.78 | -0.52 ( 96)  -1.05 ( 95) | -0.38 ( 50)  -0.67 ( 46) | -0.13 ( 54)  -0.26 ( 41)  -0.86 ( 95) |
SOLIMAN Hoda - PHILIPPE PASCAL Catherine               |  224  -0.80 | -0.46  -0.34 | -0.32 (105)  -0.36 (119) | -0.42 ( 53)  -0.23 ( 52) | -0.28 ( 59)   0.11 ( 60)  -0.27 (119) |
AL-NAJJAB Najwa - FAKHOURI Amal                        |  224  -0.81 | -0.41  -0.40 | -0.25 ( 95)  -0.51 (128) | -0.02 ( 45)  -0.45 ( 50) | -0.16 ( 72)   0.24 ( 56)  -0.53 (128) |
SUAREZ Adriana - DE JESUS Karla                        |  224  -0.90 | -0.39  -0.52 | -0.20 (110)  -0.84 (111) | -0.53 ( 53)   0.10 ( 57) | -0.15 ( 54)  -0.25 ( 57)  -0.64 (111) |
HAI Rubina Saeed - RAZA Fatima                         |  240  -0.92 | -0.55  -0.37 |  0.00 (133)  -0.86 (105) | -0.40 ( 59)   0.32 ( 74) | -0.63 ( 54)   0.17 ( 51)  -0.62 (105) |
SAKET Huda - GHARBIEH May Abu                          |  224  -0.93 | -0.32  -0.60 | -0.40 (105)  -0.80 (117) | -0.72 ( 56)  -0.03 ( 49) | -0.40 ( 59)  -0.14 ( 58)  -0.53 (117) |
ASHBERG Jocelyn - KAMINER Shirley                      |  208  -1.09 | -0.49  -0.59 | -1.07 ( 99)  -0.16 (109) | -0.69 ( 42)  -1.35 ( 57) |  0.00 ( 45)  -0.38 ( 64)   0.06 (109) |
BOKHARI Roshan Ara - DOSSA Qudsia                      |  144  -1.09 | -0.71  -0.38 | -0.49 ( 62)  -0.30 ( 82) | -0.29 ( 32)  -0.70 ( 30) | -0.13 ( 45)  -0.06 ( 37)  -0.20 ( 82) |
JAJOO Monica - BATRA Puja                              |  224  -1.49 | -0.81  -0.68 | -0.59 ( 93)  -0.75 (129) | -0.76 ( 55)  -0.35 ( 38) |  0.20 ( 71)  -0.40 ( 58)  -0.68 (129) |
ALZABEN Mona - KANAN Noura                             |  224  -1.55 | -0.59  -0.96 | -1.16 (111)  -0.78 (112) | -1.61 ( 53)  -0.74 ( 58) | -0.16 ( 61)  -0.06 ( 51)  -0.66 (112) |
SAIN Aparna - CHOTHIA Feroza                           |  224  -1.56 | -0.86  -0.71 | -0.42 (121)  -1.05 (102) | -0.48 ( 66)  -0.34 ( 55) | -0.04 ( 44)  -0.47 ( 58)  -0.77 (102) |

                                                       |             |              |           Play           |        Declaring         |                Defending              |
Players                                                |  No.   IMPs |   Bid   Play |   Declaring    Defending |   Declarer1    Declarer2 |       Lead1        Lead2         Play |
TACHE Nina - DARYANANI Padma                           |   16  -1.70 | -2.34   0.64 | -0.01 (  4)   0.85 ( 12) |  0.00 (  2)  -0.02 (  2) |  0.33 (  6)  -0.08 (  6)   0.73 ( 12) |
SUAREZ Adriana - TACHE Nina                            |   16  -2.58 | -2.82   0.23 |  0.35 ( 10)   0.04 (  6) |  1.02 (  6)  -0.66 (  4) |  0.00 (  3)   0.00 (  3)   0.04 (  6) |

