Players;Count;IMPs;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
SMITH Nicola - DHONDY Heather;208;0,88;0,67;0,21;0,47;94;  0,00;113;1,01;48;-0,10;46;-0,08;59;0,19;54;-0,05;113;
FREY Nathalie - REESS Vanessa;192;0,87;0,24;0,64;0,31;96;  0,96;96;0,57;48;0,05;48;0,38;46;0,43;50;0,56;96;
WILLARD Sylvie - CRONIER Benedicte;240;0,84;0,47;0,37;0,42;114;  0,33;122;0,07;62;0,83;52;0,20;66;0,09;56;0,18;122;
AUKEN Sabine - VON ARNIM Daniela;320;0,74;0,29;0,45;0,62;161;  0,28;158;0,72;84;0,52;77;0,04;83;0,31;75;0,11;158;
STANSBY JoAnna - ROSENBERG Debbie;304;0,68;0,43;0,26;0,30;161;  0,21;143;0,50;92;0,03;69;0,10;80;-0,03;63;0,17;143;
ALBERTI Anja - SCHRAVERUS-MEUER Mirja;176;0,67;0,40;0,27;-0,18;89;  0,74;85;-0,05;42;-0,29;47;0,42;46;0,27;39;0,39;85;
VRIEND Bep - ARNOLDS Carla;240;0,66;0,39;0,27;0,18;136;  0,39;103;0,11;37;0,20;99;0,02;75;0,30;28;0,29;103;
ZHANG Yalan - GU Ling;224;0,61;0,26;0,36;0,95;102;  -0,14;122;1,25;65;0,44;37;0,09;53;-0,03;69;-0,16;122;
GAVIARD Daniele - SAUL Catherine;240;0,57;0,21;0,36;0,47;122;  0,25;115;1,14;29;0,27;93;0,15;85;-0,09;30;0,16;115;
WANG Ping - LIU Yi Qian;224;0,53;0,26;0,27;0,16;115;  0,41;106;0,53;66;-0,34;49;0,19;57;-0,08;49;0,34;106;
SUTHERLIN Peggy - ALLISON Karen;192;0,51;0,11;0,40;0,52;100;  0,26;91;0,07;51;0,99;49;0,88;32;-0,23;59;0,11;91;
SUN Ming - WANG Jian;224;0,50;0,24;0,26;0,04;108;  0,46;115;-0,01;41;0,07;67;0,42;82;-0,01;33;0,16;115;
WITTES Pam - MANCUSO Renee;256;0,45;0,20;0,25;0,24;118;  0,26;135;0,69;40;0,01;78;-0,13;68;0,07;67;0,29;135;
KHALIL Lily - KHOURI Maud;208;0,43;0,55;-0,12;0,15;98;  -0,37;107;-0,03;50;0,34;48;-0,12;59;-0,17;48;-0,23;107;
LEVITINA Irina - NARASIMHAN Hansa;128;0,26;0,19;0,08;-0,07;66;  0,23;62;0,08;47;-0,43;19;-0,49;35;-0,02;27;0,52;62;
SPRUNG Jo Ann - SULGROVE Kathy;224;0,26;0,21;0,05;-0,12;122;  0,27;100;0,01;54;-0,22;68;0,62;45;-0,33;55;0,17;100;
CIMON Francine - LEE Linda;240;0,26;0,12;0,14;0,22;114;  0,07;124;0,80;61;-0,44;53;0,10;63;0,27;61;-0,11;124;
DE MELLO Sylvia Figueira - PAIN Leda;192;0,21;0,29;-0,09;-0,11;98;  -0,06;94;0,12;43;-0,29;55;-0,23;51;-0,13;43;0,12;94;
STAWOWY Barbara - NEHMERT Pony Beate;176;0,20;-0,11;0,30;0,56;81;  0,09;95;1,68;25;0,05;56;0,40;39;-0,08;56;-0,03;95;
YULE Kathryn - DON Rose;256;0,19;0,25;-0,05;-0,06;127;  -0,05;129;-0,08;67;-0,04;60;-0,07;75;-0,02;54;0,00;129;
WOODS Meredith - BOURKE Margaret;224;0,19;0,27;-0,08;-0,33;116;  0,19;105;-0,21;58;-0,44;58;0,31;54;0,32;51;-0,13;105;
LEVIN Jill - PICUS Sue;240;0,16;0,21;-0,05;0,08;137;  -0,24;101;-0,03;64;0,18;73;-0,08;39;-0,25;62;-0,06;101;
CHAI Greta - CHOO Jane;224;0,13;-0,08;0,21;0,26;97;  0,17;125;0,44;46;0,09;51;0,11;58;-0,19;67;0,22;125;
WEIGKRICHT Terry - GRUMM Iris;272;0,11;0,13;-0,02;0,16;130;  -0,19;140;0,10;61;0,21;69;-0,01;65;-0,16;75;-0,10;140;
GORDON Dianna - KRAFT Beverly;224;0,08;0,11;-0,03;0,08;108;  -0,13;113;0,18;65;-0,07;43;0,36;63;0,08;50;-0,37;113;
TERRANEO Sylvia - KRIFTNER Susanne;256;0,08;0,26;-0,17;-0,14;131;  -0,22;122;-0,28;62;-0,01;69;-0,08;68;-0,09;54;-0,14;122;
BERTHEAU Kathrine - MIDSKOG Catarina;256;0,05;0,02;0,03;0,23;138;  -0,22;118;-0,19;57;0,53;81;0,14;55;0,17;63;-0,37;118;
RYMAN Jenny - RYMAN Mari;224;0,03;-0,21;0,24;0,01;115;  0,49;107;-0,18;48;0,14;67;0,20;51;0,36;56;0,21;107;
BRUNNER Michelle - GOLDENFIELD Rhona;224;-0,01;0,06;-0,07;-0,16;96;  -0,00;126;-0,39;53;0,12;43;0,06;66;-0,09;60;0,01;126;
SIMONS Anneke - PASMAN Jet;224;-0,02;-0,25;0,22;0,36;110;  0,09;113;-0,31;19;0,50;91;0,23;77;0,47;36;-0,21;113;
SETOGUCHI Nobuko - OTA Hiroko;224;-0,03;-0,01;-0,01;0,30;110;  -0,32;112;0,13;54;0,46;56;0,21;54;-0,19;58;-0,32;112;
AMANO Ayako - SEKIZAWA Miho;240;-0,05;-0,15;0,10;0,17;131;  0,01;107;0,23;56;0,12;75;0,26;44;0,08;63;-0,14;107;
TELTSCHER Kitty - BROCK Sally;240;-0,08;-0,06;-0,02;0,04;136;  -0,09;103;-0,43;75;0,60;61;0,05;55;0,12;48;-0,17;103;
NOGUEIRA Heloisa - ASSUMPCAO Ana Maria;240;-0,08;-0,33;0,26;0,51;112;  0,03;126;0,51;32;0,51;80;-0,17;64;-0,00;62;0,12;126;
DARYANANI Padma - PACHECO Morella;208;-0,13;0,13;-0,27;-0,39;100;  -0,15;106;0,18;45;-0,86;55;0,06;47;-0,00;59;-0,18;106;
TULLY Therese - LUSK Sue;240;-0,14;-0,06;-0,07;0,25;127;  -0,44;111;0,04;58;0,42;69;-0,24;54;0,25;57;-0,46;111;
CUNHA Ines - FERREIRA Isabel;224;-0,14;-0,10;-0,04;-0,12;115;  0,04;103;-0,33;49;0,04;66;-0,31;61;0,08;42;0,19;103;
LLOYD Tania - McLEISH Paula;240;-0,18;-0,22;0,04;-0,33;121;  0,43;117;-0,60;64;-0,04;57;0,13;54;0,12;63;0,30;117;
OLIVEIRA Anabella - RAMALHO Teresa;224;-0,19;0,06;-0,24;-0,13;104;  -0,34;119;-0,35;56;0,13;48;-0,23;73;-0,21;46;-0,12;119;
GUERRAOUI Farida - HACHIMI Hayet;256;-0,21;-0,09;-0,12;-0,01;114;  -0,20;140;-0,06;77;0,08;37;-0,39;68;-0,20;72;0,09;140;
AGHA Rubina - ALI Abida Nazar;256;-0,24;0,02;-0,26;-0,00;115;  -0,47;140;0,15;70;-0,24;45;-0,01;69;-0,02;71;-0,45;140;
MACHADO Marta C, Cruz - MANDELOT Agota;240;-0,26;-0,37;0,11;0,22;132;  -0,02;107;0,29;80;0,10;52;-0,10;56;0,36;51;-0,13;107;
SONAWALA Indira - CHOTHIA Feroza;240;-0,28;-0,28;-0,01;0,07;104;  -0,07;135;0,72;44;-0,40;60;-0,45;64;-0,03;71;0,16;135;
VAN ZWOL Wietske - HOOGWEG Femke;208;-0,28;-0,10;-0,18;0,28;99;  -0,62;106;-0,08;27;0,42;72;-0,35;60;-0,07;46;-0,39;106;
TADEU Ana - LIMA Paula;224;-0,29;-0,02;-0,27;-0,40;118;  -0,13;103;-0,18;58;-0,60;60;0,20;54;-0,20;49;-0,14;103;
MOUSSA Nada - SARWAT Safeya (Sophie);144;-0,30;-0,12;-0,18;-0,15;74;  -0,22;70;0,32;38;-0,64;36;0,11;39;-0,06;31;-0,25;70;
BOLDT Silvia Elena - IRIBARREN Gloria;224;-0,30;-0,12;-0,19;0,02;112;  -0,40;110;-0,17;32;0,09;80;-0,06;61;-0,26;49;-0,25;110;
ALEGRE Eleonora - HERRERA Florencia;240;-0,31;0,07;-0,38;-0,11;119;  -0,64;121;-0,06;64;-0,17;55;0,05;64;-0,61;57;-0,38;121;
SMART Diana - BEALE Felicity;208;-0,31;-0,11;-0,20;-0,17;84;  -0,22;124;-0,44;38;0,05;46;-0,20;50;-0,26;74;0,01;124;
SMITH Ivy - HIRSCHAUT Fida;224;-0,31;-0,39;0,07;-0,02;116;  0,17;107;0,03;68;-0,10;48;-0,02;49;0,13;58;0,12;107;
BELRHITI ALAOUI Khadija - SEBTI Noufissa;208;-0,33;-0,17;-0,16;-0,15;93;  -0,17;114;-0,40;41;0,05;52;-0,02;67;0,26;47;-0,27;114;
TAN Yoke Lan - SEET Choon Cheng;224;-0,33;-0,15;-0,19;0,11;111;  -0,48;112;0,37;46;-0,08;65;0,38;48;-0,09;64;-0,59;112;
COSTA Delia - ALONSO Ana Maria De;208;-0,34;-0,18;-0,16;-0,04;105;  -0,28;101;-0,92;40;0,50;65;0,03;51;-0,19;50;-0,20;101;
CLINTON Barb - EATON Joan;208;-0,36;-0,21;-0,15;-0,22;105;  -0,09;101;-0,59;51;0,13;54;0,21;47;-0,23;54;-0,06;101;
WATTAR Nada - HAMDY Nessrine;272;-0,37;-0,49;0,12;0,01;146;  0,25;124;-0,12;67;0,12;79;0,04;59;0,07;65;0,19;124;
SHIMAMURA Kyoko - FUKUDA Shoko;208;-0,41;-0,09;-0,31;-0,27;98;  -0,36;109;-0,53;56;0,08;42;0,17;61;-0,38;48;-0,29;109;
AZWER Zeenat - SAIGOL Rehana;224;-0,41;-0,26;-0,15;-0,05;122;  -0,26;102;0,19;65;-0,33;57;0,16;48;-0,77;54;0,07;102;
HORSMAN Eileen - RICHARDSON Carol;176;-0,46;-0,53;0,07;0,19;74;  -0,01;100;-0,05;33;0,38;41;0,19;57;-0,02;43;-0,11;100;
FORSBERG Catharina - GRONKVIST Maria;192;-0,47;-0,40;-0,08;0,07;81;  -0,19;109;0,14;35;0,02;46;-0,02;53;-0,06;56;-0,15;109;
BOKHARI Shirin - RASHID Samia;192;-0,48;-0,02;-0,46;-0,56;100;  -0,36;89;-0,59;41;-0,53;59;-0,23;38;-0,10;51;-0,21;89;
SMEDEREVAC Jovanka - ERHART Maria;144;-0,53;-0,35;-0,18;-0,04;78;  -0,34;66;0,02;39;-0,10;39;-0,32;30;-0,25;36;-0,05;66;
SICKA Bimal - SAIN Aparna;208;-0,56;-0,52;-0,04;-0,02;97;  -0,05;108;0,24;75;-0,89;22;-0,18;41;-0,10;67;0,08;108;
LAKHANI Geeta - RAYTHATHA Ameeta;224;-0,58;-0,49;-0,09;-0,18;107;  -0,00;115;-0,39;65;0,14;42;-0,06;66;0,50;49;-0,18;115;
ZULLIAN Teresa Loschi de - BETTINI Maria Grazia;224;-0,58;-0,06;-0,52;-0,44;122;  -0,63;101;-0,37;48;-0,49;74;-0,24;39;-0,09;62;-0,48;101;
ENDO Kimiko - LAM Ze Ying;224;-0,76;-0,36;-0,40;-0,57;123;  -0,21;98;-0,45;56;-0,66;67;0,18;47;-0,17;51;-0,20;98;
KABBAJ Leila - OHANA Marie-Claire;160;-0,91;-0,23;-0,68;-0,68;84;  -0,72;72;-0,91;29;-0,56;55;-0,55;44;-0,33;28;-0,25;72;

Players;Count;IMPs;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
KHOURI Maud - SARWAT Safeya (Sophie);16;0,54;0,02;0,52;1,97;6;  -0,36;10;2,34;5;0,13;1;0,42;4;-0,02;6;-0,51;10;
KHOURI Maud - MOUSSA Nada;32;0,39;0,57;-0,18;-1,28;14;  0,68;18;0,28;6;-2,46;8;0,19;7;0,37;11;0,38;18;
GUERRAOUI Farida - KABBAJ Leila;16;0,02;0,30;-0,27;1,45;4;  -0,85;12;2,18;2;0,72;2;-0,39;8;-0,23;4;-0,51;12;
