4|1|1021|1061|1051|1060|4S|E|11|CT
4|2|1021|1061|1051|1060|3N|S|9|SQ
4|3|1021|1061|1051|1060|3N|N|10|H5
4|4|1030|1061|1031|1060|6Dx|S|10|SA
4|5|1030|1061|1031|1060|5C|N|12|DQ
4|6|1030|1061|1031|1060|3N|N|10|HT
4|7|1061|1020|1060|1072|6H|N|10|C7
4|8|1061|1020|1060|1072|3N|S|11|CA
4|9|1061|1020|1060|1072|4S|S|10|DK
4|10|1061|1041|1060|1040|5C|W|10|HJ
4|11|1061|1041|1060|1040|3N|N|12|S4
4|12|1061|1041|1060|1040|7D|W|13|H9
4|13|1011|1061|1010|1060|2S|N|9|D4
4|14|1011|1061|1010|1060|1N|W|7|H3
4|15|1011|1061|1010|1060|6H|E|11|DQ

4|1|1011|1030|1010|1031|3S|E|10|CT
4|2|1011|1030|1010|1031|3N|S|9|SQ
4|3|1011|1030|1010|1031|3N|N|10|CJ
4|4|1011|1041|1010|1040|6Hx|E|10|CK
4|5|1011|1041|1010|1040|5C|N|11|SJ
4|6|1011|1041|1010|1040|3N|S|9|D2
4|7|1011|1021|1010|1051|4H|N|11|S2
4|8|1011|1021|1010|1051|3N|S|8|SQ
4|9|1011|1021|1010|1051|2S|S|9|DK
4|10|1011|1020|1010|1072|4H|E|12|H4
4|11|1011|1020|1010|1072|3N|N|11|D6
4|12|1011|1020|1010|1072|6H|E|13|H3

4|7|1040|1030|1041|1031|4H|N|11|H3
4|8|1040|1030|1041|1031|4H|S|9|D9
4|9|1040|1030|1041|1031|3N|N|9|H5
4|10|1030|1021|1031|1051|4H|E|12|DA
4|11|1030|1021|1031|1051|3N|N|10|C2
4|12|1030|1021|1031|1051|7H|E|13|H5
4|13|1020|1030|1072|1031|2S|N|11|C4
4|14|1020|1030|1072|1031|1N|W|7|H5
4|15|1020|1030|1072|1031|3N|E|11|DQ

4|1|1040|1072|1041|1020|3S|W|11|H2
4|2|1040|1072|1041|1020|3N|S|9|H2
4|3|1040|1072|1041|1020|3N|N|9|CJ
4|13|1021|1041|1051|1040|3S|N|9|D4
4|14|1021|1041|1051|1040|2H|N|8|S3
4|15|1021|1041|1051|1040|4H|W|12|D7

4|4|1020|1021|1072|1051|6Dx|N|12|HK
4|5|1020|1021|1072|1051|3S|E|8|C2
4|6|1020|1021|1072|1051|3N|N|9|CJ
