Players;Count;IMPs;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
FANTONI Fulvio - NUNES Claudio;256;0,96;0,30;0,67;0,74;139;  0,58;117;1,45;66;0,10;73;0,43;58;0,40;59;0,16;117;
WEINSTEIN Steve - LEVIN Robert (Bobby);224;0,93;0,54;0,38;0,23;109;  0,53;115;-0,44;51;0,81;58;-0,04;49;0,01;66;0,55;115;
BOCCHI Norberto - MADALA Agustin;256;0,83;-0,10;0,93;1,06;132;  0,80;124;1,54;78;0,37;54;0,28;57;0,01;67;0,66;124;
WOLPERT Gavin - KRANYAK John;224;0,72;0,46;0,26;0,57;108;  -0,03;116;0,86;46;0,36;62;-0,29;55;-0,17;61;0,19;116;
BURAS Krzysztof - NARKIEWICZ Grzegorz;239;0,70;0,45;0,25;0,35;128;  0,13;111;0,38;75;0,32;53;0,10;62;0,10;49;0,03;111;
DE WIJS Simon - MULLER Bauke;224;0,66;0,41;0,26;-0,02;112;  0,53;112;-0,14;62;0,13;50;-0,01;47;0,20;65;0,42;112;
HELGEMO Geir - HELNESS Tor;256;0,62;0,40;0,21;0,46;124;  -0,02;132;0,41;58;0,51;66;-0,10;69;-0,38;63;0,22;132;
VERSACE Alfredo - LAURIA Lorenzo;224;0,56;0,25;0,30;-0,15;115;  0,78;108;-0,01;60;-0,30;55;0,50;57;0,36;51;0,35;108;
FORRESTER Tony - ROBSON Andrew;112;0,54;0,25;0,29;0,27;59;  0,31;53;0,45;34;0,04;25;0,39;29;-0,07;24;0,13;53;
SMIRNOV Alexander - PIEKAREK Josef;239;0,53;0,37;0,17;0,17;108;  0,17;131;0,15;54;0,19;54;-0,02;64;0,14;67;0,11;131;
BRINK Sjoert - DRIJVER Bas;272;0,45;0,08;0,38;0,68;122;  0,13;150;0,62;51;0,72;71;0,02;69;-0,17;81;0,21;150;
ZMUDZINSKI Adam - BALICKI Cezary;256;0,44;0,05;0,38;0,25;114;  0,49;142;-0,30;48;0,64;66;0,07;63;0,14;79;0,38;142;
GOLD David - BAKHSHI David;112;0,39;0,22;0,17;0,32;62;  -0,02;50;0,29;32;0,35;30;-0,34;21;-0,19;29;0,23;50;
MAHMOOD Zia - MARTEL Chip;240;0,34;0,29;0,05;0,06;131;  0,03;109;0,38;66;-0,27;65;-0,09;45;0,28;64;-0,09;109;
SHI Haojun - LIAN Ruoyang;224;0,33;0,03;0,30;-0,02;110;  0,61;114;-0,23;53;0,18;57;0,14;71;0,53;43;0,32;114;
SHI Zheng Jun - JU Chuancheng;256;0,31;0,09;0,22;-0,18;137;  0,68;119;-0,17;55;-0,19;82;0,12;84;0,05;35;0,58;119;
WOLPERT Darren - KORBEL Daniel;288;0,31;0,13;0,18;-0,03;148;  0,40;140;-0,13;74;0,07;74;0,00;77;0,12;63;0,35;140;
TOWNSEND Tom - BAKHSHI David;144;0,29;0,15;0,14;0,30;75;  -0,04;69;0,17;41;0,46;34;-0,03;30;0,19;39;-0,13;69;
FLEISHER Martin - KAMIL Mike;159;0,28;0,27;0,01;0,14;80;  -0,12;79;0,58;41;-0,33;39;0,04;36;0,26;43;-0,28;79;
CHEN Dawei - FURUTA Kazuo;240;0,26;0,41;-0,14;0,11;108;  -0,35;132;0,11;59;0,10;49;-0,41;66;-0,28;66;-0,00;132;
BATHURST Kevin - DWYER Kevin;224;0,25;0,19;0,06;0,12;120;  -0,02;104;0,31;56;-0,04;64;0,27;39;-0,13;65;-0,04;104;
WILLENKEN Chris - ROSENBERG Michael;272;0,23;0,18;0,05;0,27;131;  -0,15;141;0,20;64;0,33;67;0,37;66;-0,29;75;-0,17;141;
DUBOIN Giorgio - SEMENTA Antonio;192;0,21;-0,14;0,35;0,12;89;  0,54;103;0,41;47;-0,21;42;-0,29;46;0,09;57;0,63;103;
TAKAYAMA Masaaki - KAKU Hiroshi;224;0,20;0,26;-0,07;-0,10;121;  -0,03;103;0,15;51;-0,28;70;-0,04;57;0,02;46;-0,02;103;
