Players;Count;Butler;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
VERSACE Alfredo - LAURIA Lorenzo;224;1,25;0,64;0,61;0,41;122;  0,85;102;1,17;56;-0,23;66;0,25;54;0,53;48;0,46;102;
BOCCHI Norberto - MADALA Agustin;224;1,10;0,44;0,66;0,32;124;  1,09;100;0,16;61;0,48;63;0,32;50;0,70;50;0,58;100;
FLEISHER Martin - KAMIL Mike;192;0,99;0,75;0,24;0,69;104;  -0,30;88;0,50;52;0,88;52;0,04;36;-0,25;52;-0,17;88;
BRINK Sjoert - DRIJVER Bas;224;0,91;0,71;0,20;0,49;116;  -0,11;107;0,81;52;0,23;64;0,26;65;0,14;42;-0,32;107;
GRUE Joe - LALL Justin;272;0,83;0,56;0,28;0,28;138;  0,27;134;0,41;66;0,16;72;0,12;70;0,27;64;0,09;134;
VAN PROOIJEN Ricco - VERHEES Jr Louk;224;0,79;0,77;0,02;-0,03;109;  0,07;114;-0,39;54;0,33;55;0,12;58;0,08;56;-0,03;114;
BALDURSSON Jon - JONSSON Thorlakur;240;0,69;0,36;0,33;0,45;127;  0,20;113;0,75;64;0,14;63;0,59;56;-0,17;57;-0,00;113;
BERTHEAU Peter - NYSTROM Fredrik;192;0,54;0,43;0,11;0,25;97;  -0,03;94;0,58;55;-0,18;42;-0,16;49;0,30;45;-0,09;94;
GINOSSAR Eldad - PACHTMAN Ron;208;0,52;0,49;0,03;0,15;99;  -0,08;108;0,35;38;0,02;61;0,09;54;-0,05;54;-0,10;108;
HERBST Ilan - HERBST Ophir;239;0,48;0,31;0,16;0,18;137;  0,14;102;0,07;75;0,31;62;-0,19;54;-0,30;48;0,38;102;
DE WIJS Simon - MULLER Bauke;224;0,44;0,22;0,22;0,22;117;  0,22;107;-0,02;56;0,43;61;-0,13;49;-0,32;58;0,46;107;
TISLEVOLL Geir-Olav - WARE Michael;208;0,42;0,41;0,02;0,06;111;  -0,03;97;0,68;41;-0,30;70;-0,45;41;0,11;56;0,09;97;
JASSEM Krzysztof - MARTENS Krzysztof;240;0,41;0,17;0,25;0,15;120;  0,34;120;-0,44;51;0,59;69;0,04;70;-0,03;50;0,33;120;
SADEK Tarek - EL AHMADY Waleed;304;0,36;-0,10;0,45;0,56;152;  0,35;152;0,47;81;0,66;71;0,20;79;0,17;73;0,17;152;
HANS Sartaj - NUNN Tony;240;0,33;0,19;0,14;0,42;103;  -0,07;136;0,60;54;0,22;49;-0,10;73;-0,13;63;0,05;136;
WEINSTEIN Steve - LEVIN Robert (Bobby);272;0,32;0,10;0,23;0,26;145;  0,19;127;-0,28;68;0,73;77;-0,06;66;0,05;61;0,20;127;
IMAKURA Tadashi - INO Masayuki;224;0,31;0,30;0,01;-0,23;121;  0,30;102;-0,09;58;-0,36;63;0,14;60;-0,03;42;0,23;102;
MIHOV Vladimir - NANEV Ivan;240;0,28;-0,04;0,32;0,34;121;  0,30;119;0,22;44;0,41;77;0,48;62;0,37;57;-0,13;119;
BOSENBERG Christopher Henry - EBER Neville;240;0,27;0,15;0,12;0,08;104;  0,16;136;0,20;52;-0,05;52;-0,08;65;-0,20;71;0,30;136;
FURUTA Kazuo - KAKU Hiroshi;224;0,26;0,18;0,08;-0,17;107;  0,31;117;-0,07;51;-0,27;56;0,11;59;0,18;58;0,17;117;
SHI Haojun - LIAN Ruoyang;224;0,24;0,51;-0,27;-0,20;104;  -0,33;120;-0,23;69;-0,13;35;0,24;55;0,02;65;-0,46;120;
UPMARK Johan - CULLIN Per-Ola;192;0,22;-0,00;0,22;0,39;93;  0,07;98;0,39;53;0,39;40;-0,19;49;-0,07;49;0,20;98;
KUSHARI Pritish - MAJUMDAR Debabrata;224;0,20;0,06;0,14;0,52;118;  -0,28;106;0,77;55;0,31;63;-0,22;58;-0,57;48;0,10;106;
SEMENTA Antonio - DUBOIN Giorgio;224;0,17;0,14;0,03;-0,15;112;  0,21;112;-0,06;61;-0,26;51;0,13;60;-0,05;52;0,16;112;
SHI Miao - HOU Xu;208;0,14;0,20;-0,06;0,42;102;  -0,52;106;0,44;50;0,40;52;-0,10;44;0,05;62;-0,50;106;
REID Martin - NEWELL Peter;256;0,13;0,16;-0,03;0,22;134;  -0,30;121;0,21;70;0,23;64;-0,03;62;-0,43;59;-0,07;121;
ZAGORIN Daniel - BATHURST Kevin;144;0,11;-0,34;0,45;0,48;70;  0,43;74;0,25;36;0,73;34;0,13;36;-0,01;38;0,37;74;
EINARSSON Bjarni Holmar - JORGENSEN Adalsteinn;240;0,10;0,12;-0,02;0,18;108;  -0,18;132;0,26;54;0,10;54;-0,16;73;0,35;59;-0,25;132;
WOOLDRIDGE Joel - HURD John;256;0,09;-0,02;0,11;0,38;125;  -0,15;131;-0,22;63;1,00;62;0,21;60;0,04;71;-0,27;131;
FALLENIUS Bjorn - FREDIN Peter;288;0,09;0,04;0,04;0,03;133;  0,06;154;0,11;64;-0,05;69;0,01;85;0,06;69;0,03;154;
SAHA Bhabesh - MUKHERJEE Sumit;224;0,04;-0,10;0,13;-0,00;113;  0,27;111;0,15;52;-0,13;61;-0,02;59;0,08;52;0,25;111;
APTEKER Alon - GOWER Craig;224;0,01;-0,00;0,01;0,15;118;  -0,15;105;0,14;57;0,15;61;-0,47;63;0,00;42;0,14;105;
VILLAS-BOAS Miguel - CAMPOS Joao-Paulo;224;0,01;-0,15;0,16;-0,04;115;  0,36;109;0,16;65;-0,29;50;0,19;53;0,41;56;0,06;109;
ZACK Yaniv - BAREL Michael;224;-0,01;-0,08;0,08;-0,08;102;  0,21;122;0,23;55;-0,45;47;-0,07;50;-0,03;72;0,25;122;
DELMONTE Ishmael - GROSVENOR Hugh;176;-0,03;-0,19;0,16;0,44;85;  -0,10;91;0,57;46;0,28;39;0,11;50;-0,84;41;0,23;91;
