Players;Count;IMPs;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
VERSACE Alfredo - LAURIA Lorenzo;224;1,10;0,57;0,52;0,29;122;  0,81;102;0,95;56;-0,27;66;0,25;54;0,45;48;0,46;102;
BOCCHI Norberto - MADALA Agustin;224;0,99;0,37;0,63;0,32;124;  1,00;100;0,12;61;0,52;63;0,32;50;0,59;50;0,55;100;
FLEISHER Martin - KAMIL Mike;192;0,89;0,66;0,23;0,59;104;  -0,20;88;0,40;52;0,78;52;0,03;36;-0,21;52;-0,10;88;
BRINK Sjoert - DRIJVER Bas;224;0,79;0,61;0,19;0,47;116;  -0,12;107;0,79;52;0,22;64;0,18;65;0,12;42;-0,28;107;
GRUE Joe - LALL Justin;272;0,73;0,47;0,26;0,28;138;  0,24;134;0,37;66;0,20;72;0,10;70;0,24;64;0,07;134;
VAN PROOIJEN Ricco - VERHEES Jr Louk;224;0,72;0,69;0,03;-0,04;109;  0,10;114;-0,38;54;0,28;55;0,10;58;0,08;56;0,01;114;
BALDURSSON Jon - JONSSON Thorlakur;240;0,58;0,30;0,28;0,38;127;  0,17;113;0,62;64;0,13;63;0,52;56;-0,14;57;-0,01;113;
BERTHEAU Peter - NYSTROM Fredrik;192;0,48;0,37;0,10;0,24;97;  -0,04;94;0,53;55;-0,15;42;-0,17;49;0,29;45;-0,09;94;
JASSEM Krzysztof - MARTENS Krzysztof;240;0,45;0,21;0,24;0,15;120;  0,32;120;-0,44;51;0,59;69;0,04;70;-0,03;50;0,31;120;
GINOSSAR Eldad - PACHTMAN Ron;208;0,44;0,42;0,02;0,12;99;  -0,08;108;0,27;38;0,03;61;0,11;54;-0,04;54;-0,11;108;
HERBST Ilan - HERBST Ophir;239;0,41;0,23;0,18;0,16;137;  0,20;102;0,06;75;0,28;62;-0,16;54;-0,25;48;0,41;102;
DE WIJS Simon - MULLER Bauke;224;0,38;0,17;0,21;0,21;117;  0,21;107;0,03;56;0,38;61;-0,12;49;-0,30;58;0,43;107;
TISLEVOLL Geir-Olav - WARE Michael;208;0,37;0,35;0,02;0,09;111;  -0,06;97;0,67;41;-0,25;70;-0,38;41;0,06;56;0,07;97;
SADEK Tarek - EL AHMADY Waleed;304;0,30;-0,10;0,40;0,47;152;  0,32;152;0,38;81;0,58;71;0,18;79;0,13;73;0,17;152;
HANS Sartaj - NUNN Tony;240;0,30;0,20;0,09;0,32;103;  -0,08;136;0,46;54;0,17;49;-0,09;73;-0,09;63;0,01;136;
WEINSTEIN Steve - LEVIN Robert (Bobby);272;0,28;0,08;0,21;0,25;145;  0,16;127;-0,19;68;0,63;77;-0,08;66;0,03;61;0,19;127;
FURUTA Kazuo - KAKU Hiroshi;224;0,25;0,16;0,08;-0,19;107;  0,33;117;-0,09;51;-0,27;56;0,11;59;0,20;58;0,17;117;
MIHOV Vladimir - NANEV Ivan;240;0,25;-0,03;0,28;0,30;121;  0,26;119;0,15;44;0,38;77;0,41;62;0,32;57;-0,11;119;
IMAKURA Tadashi - INO Masayuki;224;0,23;0,22;0,00;-0,17;121;  0,21;102;-0,05;58;-0,28;63;0,13;60;-0,08;42;0,16;102;
SHI Haojun - LIAN Ruoyang;224;0,21;0,45;-0,24;-0,16;104;  -0,31;120;-0,18;69;-0,12;35;0,18;55;0,01;65;-0,40;120;
UPMARK Johan - CULLIN Per-Ola;192;0,17;-0,01;0,18;0,35;93;  0,02;98;0,33;53;0,38;40;-0,16;49;-0,04;49;0,12;98;
KUSHARI Pritish - MAJUMDAR Debabrata;224;0,16;0,06;0,11;0,47;118;  -0,30;106;0,70;55;0,27;63;-0,22;58;-0,52;48;0,06;106;
BOSENBERG Christopher Henry - EBER Neville;240;0,15;0,07;0,09;0,06;104;  0,11;136;0,18;52;-0,06;52;-0,08;65;-0,18;71;0,24;136;
SEMENTA Antonio - DUBOIN Giorgio;224;0,15;0,12;0,03;-0,12;112;  0,18;112;-0,05;61;-0,21;51;0,14;60;-0,03;52;0,12;112;
ZAGORIN Daniel - BATHURST Kevin;144;0,15;-0,26;0,40;0,46;70;  0,35;74;0,25;36;0,69;34;0,12;36;0,00;38;0,29;74;
REID Martin - NEWELL Peter;256;0,14;0,15;-0,01;0,22;134;  -0,25;121;0,22;70;0,21;64;-0,01;62;-0,37;59;-0,06;121;
SHI Miao - HOU Xu;208;0,14;0,20;-0,06;0,37;102;  -0,48;106;0,38;50;0,37;52;-0,09;44;0,05;62;-0,47;106;
EINARSSON Bjarni Holmar - JORGENSEN Adalsteinn;240;0,14;0,14;-0,00;0,19;108;  -0,16;132;0,29;54;0,10;54;-0,18;73;0,33;59;-0,21;132;
FALLENIUS Bjorn - FREDIN Peter;288;0,11;0,05;0,06;0,04;133;  0,07;154;0,12;64;-0,03;69;0,02;85;0,05;69;0,04;154;
WOOLDRIDGE Joel - HURD John;256;0,10;0,01;0,10;0,34;125;  -0,14;131;-0,22;63;0,91;62;0,19;60;0,02;71;-0,24;131;
ZACK Yaniv - BAREL Michael;224;0,10;-0,00;0,10;-0,04;102;  0,21;122;0,20;55;-0,31;47;-0,05;50;-0,03;72;0,25;122;
APTEKER Alon - GOWER Craig;224;0,07;0,07;0,00;0,13;118;  -0,14;105;0,08;57;0,17;61;-0,41;63;0,02;42;0,11;105;
VILLAS-BOAS Miguel - CAMPOS Joao-Paulo;224;0,04;-0,12;0,16;-0,01;115;  0,34;109;0,15;65;-0,22;50;0,20;53;0,37;56;0,05;109;
TERAMOTO Tadashi - YOKOI Hiroki;192;0,02;0,04;-0,02;-0,39;101;  0,38;91;-0,57;52;-0,19;49;-0,09;39;0,62;52;0,07;91;
TRENDAFILOV Roumen - KARAIVANOV Kalin;192;-0,00;-0,01;0,01;0,01;100;  0,01;92;0,42;49;-0,39;51;-0,07;44;-0,08;48;0,08;92;
LI Jie - LIU Jing;240;-0,04;-0,13;0,09;0,28;125;  -0,13;115;0,51;66;0,02;59;0,01;53;0,08;62;-0,18;115;
BRENNER Diego - CASTELLO BRANCO Marcelo;224;-0,05;-0,09;0,03;0,05;115;  0,02;109;0,18;50;-0,05;65;0,20;48;-0,06;61;-0,03;109;
SAHA Bhabesh - MUKHERJEE Sumit;224;-0,06;-0,15;0,09;-0,06;113;  0,24;111;0,08;52;-0,19;61;-0,00;59;0,08;52;0,21;111;
EDGTTON Nabil - GOSNEY John Paul;256;-0,08;-0,01;-0,07;-0,38;132;  0,25;124;-0,59;67;-0,17;65;-0,11;61;0,12;63;0,25;124;
SAAID Abd El-Salam - NABIL Karim;191;-0,09;-0,10;0,00;0,00;95;  0,01;96;-0,35;37;0,22;58;0,18;51;-0,15;45;-0,02;96;
DELMONTE Ishmael - GROSVENOR Hugh;176;-0,10;-0,23;0,13;0,42;85;  -0,14;91;0,58;46;0,23;39;0,08;50;-0,83;41;0,19;91;
STEFANOV Julian - ARONOV Victor;240;-0,11;-0,05;-0,05;0,19;119;  -0,29;121;0,50;72;-0,30;47;0,03;50;-0,17;71;-0,20;121;
BURAS Krzysztof - NARKIEWICZ Grzegorz;208;-0,13;0,23;-0,36;-0,52;106;  -0,19;101;-0,10;50;-0,90;56;-0,15;60;-0,08;41;-0,07;101;
CORNELL Michael - BACH Ashley;208;-0,24;-0,26;0,03;0,14;97;  -0,07;111;0,10;56;0,20;41;-0,30;57;0,22;54;-0,03;111;
HISHMAT Mohamed - NADIM Tarek;160;-0,28;-0,63;0,35;0,71;92;  -0,15;68;0,64;50;0,80;42;0,14;41;0,31;27;-0,35;68;
ROBLES Benjamin - PACAREU Joaquin;320;-0,28;-0,21;-0,08;0,03;161;  -0,19;158;-0,02;76;0,08;85;-0,51;79;-0,00;79;0,07;158;
