Players;Count;Butler;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
GROMOELLER Michael - REHDER Martin;144;1,44;1,04;0,40;0,33;62;  0,45;81;0,83;32;-0,20;30;0,23;44;0,28;37;0,20;81;
NEVE Olivier - POLET Guy;160;1,04;0,45;0,59;0,51;75;  0,67;84;0,43;53;0,71;22;0,19;35;0,15;49;0,50;84;
FRITSCHE Joerg - ROHOWSKY Roland;143;0,99;0,81;0,18;0,08;82;  0,32;61;-0,23;41;0,39;41;0,25;31;0,05;30;0,16;61;
ASKGAARD Michael - BJARNARSON Gregers;160;0,97;0,75;0,22;0,19;74;  0,25;85;0,18;39;0,20;35;0,18;47;0,21;38;0,06;85;
DATTA Sandip - BANERJEE Amar Nath;128;0,79;0,75;0,04;0,46;61;  -0,35;67;0,46;29;0,46;32;-0,29;26;-0,22;41;-0,10;67;
KNAP Andres - WASIK Arturo;160;0,79;0,65;0,14;0,41;83;  -0,16;77;0,92;38;-0,02;45;-0,48;37;-0,13;40;0,14;77;
SCHALTZ Martin - BLAKSET Lars;160;0,70;0,41;0,29;0,77;81;  -0,19;79;0,53;44;1,05;37;0,36;41;-0,11;38;-0,32;79;
BRINK Sjoert - DRIJVER Bas;160;0,68;0,70;-0,02;-0,30;83;  0,28;77;-0,57;39;-0,06;44;0,73;45;-0,47;32;0,05;77;
VAN PROOIJEN Ricco - VERHEES Jr Louk;160;0,64;0,21;0,43;0,81;82;  0,03;78;0,81;55;0,80;27;0,08;52;0,07;26;-0,04;78;
COENRAETS Philippe - DE DONDER Steven;176;0,63;0,28;0,35;0,44;91;  0,25;85;0,09;50;0,87;41;0,14;42;0,32;43;0,02;85;
NOSHY Sherif - SAMIR Ahmed;144;0,51;-0,09;0,60;0,73;63;  0,50;81;0,59;22;0,80;41;0,48;38;-0,14;43;0,34;81;
KEMPCZYNSKI Alain - MATHIEU Philippe;128;0,49;0,34;0,15;0,13;68;  0,18;60;0,40;35;-0,14;33;0,04;32;0,11;28;0,10;60;
MAJUMDAR Debabrata - MUKHERJEE Sumit;176;0,42;0,51;-0,09;-0,72;79;  0,43;97;-0,69;33;-0,74;46;0,10;52;0,01;45;0,37;97;
PIEKAREK Josef - SMIRNOV Alexander;160;0,40;-0,05;0,45;-0,06;81;  0,97;79;-0,08;42;-0,04;39;0,50;42;0,47;37;0,49;79;
GODED Federico - LANTARON Luis;144;0,35;0,00;0,35;-0,21;74;  0,95;70;-0,66;42;0,38;32;0,48;39;-0,25;31;0,79;70;
