Players;No,;Pl1;Pl2;Def;L1;L2;IMPs;Bid;Play1;Play2;;Lead1;Lead2;Def
HELGEMO Geir - HELNESS Tor;176;57;45;74;37;37;1,15;0,54;0,17;0,23;0,03;-0,04;0,21
BERG Jan Tore - SVENDSEN Odin;144;40;34;70;33;37;1,14;0,69;0,24;-0,01;0,07;-0,00;0,15
FANTONI Fulvio - NUNES Claudio;176;51;32;93;48;45;1,11;0,62;0,02;0,22;-0,03;-0,02;0,31
FRIEDLANDER Ehud - LIRAN Inon;144;46;32;66;35;31;0,99;0,47;0,24;0,09;0,07;0,06;0,08
JU Chuancheng - SHI Zheng Jun;192;71;30;91;29;62;0,95;0,76;0,10;0,09;-0,01;0,04;-0,03
AKER A, Orhan - KOKTEN Namik;160;28;50;82;46;36;0,91;0,58;0,07;-0,04;-0,01;-0,09;0,41
INGIMARSSON Throstur - MAGNUSSON Magnus Eidur;224;55;50;118;59;59;0,91;0,65;0,13;0,07;0,00;0,05;0,00
KARAMANLIS Philippos - PROTONOTARIOS Manolis;144;31;44;69;35;34;0,84;0,59;0,06;0,09;0,03;0,04;0,03
CHARLSEN Thomas - HOFTANISKA Thor Erik;160;40;44;75;33;42;0,73;0,49;0,06;0,01;0,07;-0,03;0,13
BAREKET Ilan - LENGY Assaf;144;37;24;83;45;38;0,66;0,42;0,08;0,10;0,03;-0,09;0,12
GINOSSAR Eldad - PACHTMAN Ron;160;50;36;74;37;37;0,54;0,45;0,05;0,05;-0,05;-0,03;0,07
HANAYAMA Takeshi - TERAMOTO Tadashi;144;33;39;72;36;36;0,42;0,25;-0,01;0,02;-0,02;0,13;0,05
IMAKURA Tadashi - INO Masayuki;160;33;44;83;40;43;0,41;0,31;0,17;-0,05;0,11;0,03;-0,15
LIAN Ruoyang - SHI Haojun;128;26;26;76;26;50;0,36;0,34;-0,07;0,07;-0,07;0,06;0,05
GUR Okay - YILMAZ M,Gokhan;160;41;38;81;42;39;0,29;0,14;-0,02;0,06;0,06;-0,01;0,05
LILLEY David - NAGY Zoltan;144;33;38;73;31;42;0,16;0,04;0,15;0,04;-0,04;0,03;-0,04
FURUTA Kazuo - KAKU Hiroshi;144;34;25;84;38;46;0,09;-0,10;-0,00;0,13;-0,01;0,06;0,01
GROETHEIM Glenn - TUNDAL Ulf Haakon;144;33;36;75;39;36;0,05;-0,27;0,03;0,07;-0,07;0,04;0,26
CENGIZ Nuri - KURU Ercan;128;42;27;59;26;33;0,03;0,11;0,08;0,12;0,03;-0,16;-0,15
PEKKINEN Markku - SALMENKIVI Eero;224;56;55;113;61;52;0,02;-0,03;0,02;-0,07;-0,01;0,02;0,08
KOISTINEN Kauko - NIEMI Seppo;224;78;37;108;53;55;-0,03;0,08;0,11;-0,02;-0,05;0,02;-0,17
KROCHMALIK Robert - LAVINGS Paul;144;35;35;74;39;35;-0,10;-0,22;0,01;0,01;0,03;0,11;-0,04
DONG Lidang - SHAN Sheng;128;36;31;61;32;29;-0,18;-0,20;0,23;-0,24;0,03;-0,01;0,01
BRIKMANE Liga - BENDIKS Janis;160;32;41;86;33;53;-0,20;0,02;-0,10;-0,06;-0,01;0,11;-0,14
BALASOVS Jurijs - BETHERS Uldis;144;43;28;73;35;38;-0,21;-0,05;0,01;-0,12;0,05;-0,03;-0,07
EINARSSON Bjarni Holmar - JORGENSEN Adalsteinn;224;51;66;107;42;65;-0,25;-0,34;0,04;-0,02;0,02;-0,06;0,10
DOXIADIS Konstantinos - KANNAVOS Panagiotis;176;37;47;92;39;53;-0,30;0,05;0,02;0,02;-0,01;-0,08;-0,30
BROWN Terry - KANETKAR Avi;160;43;47;70;36;34;-0,40;-0,62;0,23;-0,16;0,01;0,18;-0,04
CHAPLET Isabelle - MACGREGOR John;224;44;60;119;51;68;-0,41;-0,51;0,05;0,20;-0,05;0,01;-0,11
PASQUINI Paolo - VALDES Jose Maria;160;45;44;71;36;35;-0,42;-0,11;-0,08;-0,03;0,03;0,00;-0,25
GUSSO Franco - HANTOS Jonathan;160;28;47;85;33;52;-0,46;-0,31;-0,00;-0,08;-0,04;-0,01;-0,01
DIKGANG Modisaotsile - MINWALLA Diniar;224;49;52;123;68;55;-0,60;-0,16;-0,17;-0,13;-0,08;0,01;-0,06
JANSONS Ugis - SMILGAJS Andris;143;39;36;68;35;33;-0,64;-0,52;-0,09;-0,10;-0,03;0,02;0,08
AOUATE Catherine - WAN HOI Regine;144;25;42;77;27;50;-0,84;-0,39;-0,19;0,02;-0,07;-0,15;-0,08
CRUZ Danny - DOHNERT Lutz;128;23;29;76;34;42;-1,08;-0,91;-0,07;-0,07;-0,03;0,02;-0,02
LEMARINEL Michel - TEYSSEDRE Philippe;160;40;49;71;37;34;-1,18;-0,54;-0,18;-0,20;-0,08;-0,06;-0,11
MAFA Letsogile - MOEDI Omphemetse;224;63;51;109;56;53;-1,26;-0,50;-0,29;-0,04;-0,09;-0,04;-0,29
BOYER Marie-Therese - BLANC Robert;144;29;46;68;36;32;-1,45;-0,84;-0,11;-0,07;-0,04;-0,08;-0,32
ALLEN Steve - PIZA Eduardo;224;50;72;102;52;50;-1,59;-0,88;-0,05;-0,33;-0,03;-0,03;-0,26

Players;No,;Pl1;Pl2;Def;L1;L2;IMPs;Bid;Play1;Play2;;Lead1;Lead2;Def
