Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
MADALA Agustin - BOCCHI Norberto;160;48;35;77;37;40;1,84;0,81;0,30;0,29;0,08;0,12;0,25
VERSACE Alfredo - ZALESKI Romain;144;42;35;67;34;33;1,53;1,27;0,14;0,25;-0,07;0,05;-0,10
DUBININ Alexander - GROMOV Andrey;160;37;45;78;40;38;1,35;0,42;0,06;0,20;0,03;0,04;0,60
KORBEL Daniel - MILES Daniel;160;43;30;86;45;41;1,11;0,42;0,19;0,27;0,13;0,06;0,05
KHOKHLOV Jouri - MATUSHKO Georgi;144;39;31;74;35;39;0,96;0,82;0,07;0,00;-0,09;0,00;0,15
NYSTROM Fredrik - UPMARK Johan;176;37;46;93;50;43;0,94;0,30;0,23;0,10;0,10;0,09;0,13
KHIUPPENEN Yury - KHOLOMEEV Vadim;144;41;25;77;30;47;0,92;1,13;-0,27;0,09;0,04;-0,02;-0,06
DUBOIN Giorgio - SEMENTA Antonio;143;24;45;73;37;36;0,83;0,89;0,01;-0,02;-0,05;0,03;-0,03
LAMBARDI Pablo - RAVENNA Pablo;160;48;35;76;38;38;0,78;0,26;0,10;0,07;0,07;-0,06;0,32
FORNASARI Walter - PALAZZO Luis;144;31;32;80;40;40;0,71;0,22;-0,01;0,30;0,06;0,00;0,14
DEMUY Vincent - L'ECUYER Nicolas;160;46;43;71;33;38;0,59;0,13;0,30;0,12;0,02;-0,05;0,08
GHIGHECI Ovidiu - ROTARU Iulian;224;57;70;97;50;47;0,38;0,07;-0,06;0,25;0,01;-0,02;0,13
DANWACHIRA Wanchai - PLENGSAP Kridsadayut;159;27;51;79;40;39;0,33;0,31;-0,07;-0,06;-0,10;0,04;0,21
OH Feng Gui Desmond - THAM Yuan Xing Romulus;128;26;37;65;27;38;0,32;0,37;-0,04;0,24;-0,05;-0,04;-0,17
EBER Neville - BOSENBERG Christopher Henry;192;41;48;103;45;58;0,32;0,26;-0,07;0,09;-0,02;-0,08;0,14
CAMBEROS Hector - PELLEGRINI Carlos;144;40;36;68;33;35;0,30;0,29;0,16;-0,01;-0,01;-0,03;-0,10
DAHAN Stephane - HAYET Jean;160;37;40;82;39;43;0,24;0,14;0,07;-0,01;0,00;-0,01;0,04
CULLIN Per-Ola - BERTHEAU Peter;176;47;35;93;52;41;0,19;-0,14;-0,04;-0,10;0,05;0,09;0,34
KVOCEK Juraj - VELECKY Eduard;222;51;54;117;50;67;0,15;0,23;-0,27;0,25;-0,05;0,01;-0,02
COLDEA Ionut - MARINA Bogdan;224;73;44;107;54;53;0,12;-0,21;0,23;0,04;0,00;0,01;0,05
KRISHNAN Rajendra - NG Chun Tat;160;33;37;90;41;49;-0,08;-0,10;-0,04;-0,01;0,03;0,12;-0,08
THONGDHAMMACHAT Piya - WONGWAIWIT Chalermpol;144;34;29;81;42;39;-0,22;0,12;-0,20;-0,14;0,07;-0,07;-0,01
BAISAMUT Somchai - SOPHONPANICH Esther C,;144;41;34;68;37;31;-0,24;0,04;0,12;-0,44;0,03;0,11;-0,10
GERRARD Catherine - GERRARD David;159;27;46;86;42;44;-0,38;-0,10;-0,26;0,01;-0,15;-0,03;0,14
