Players;Count;IMPs;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
SMIRNOV Alexander - PIEKAREK Josef;240;0,92;0,28;0,63;0,54;102;  0,71;137;0,22;47;0,81;55;0,56;72;0,04;65;0,40;137;
BROGELAND Boye - LINDQVIST Espen;224;0,86;0,51;0,35;0,31;109;  0,39;115;-0,02;51;0,59;58;0,40;56;-0,16;59;0,28;115;
FANTONI Fulvio - NUNES Claudio;240;0,79;0,15;0,64;0,66;127;  0,62;112;0,55;70;0,80;57;0,21;44;0,04;68;0,51;112;
TRENDAFILOV Roumen - KARAIVANOV Kalin;224;0,70;0,40;0,30;-0,08;108;  0,66;115;0,23;71;-0,68;37;-0,26;56;0,43;59;0,57;115;
SEMENTA Antonio - DUBOIN Giorgio;208;0,68;0,35;0,32;0,35;92;  0,31;115;0,36;41;0,34;51;0,00;50;0,34;65;0,11;115;
KHIUPPENEN Yury - KHOLOMEEV Vadim;240;0,61;0,39;0,22;0,03;113;  0,38;127;0,06;54;0,01;59;-0,20;59;0,26;68;0,34;127;
KHOKHLOV Alexander - MATUSHKO Georgi;192;0,56;0,34;0,23;0,30;85;  0,17;107;0,43;55;0,06;30;0,19;52;0,09;55;0,03;107;
TUNDAL Ulf Haakon - GROETHEIM Glenn;224;0,53;0,27;0,27;0,46;119;  0,04;105;0,92;64;-0,07;55;-0,04;62;-0,21;43;0,16;105;
BIANCHEDI Alejandro - MUZZIO Ernesto;240;0,53;0,22;0,31;0,61;114;  0,03;126;0,48;34;0,66;80;-0,23;92;0,65;34;0,02;126;
WLADOW Entscho - ELINESCU Michael;240;0,52;0,12;0,40;0,23;136;  0,64;103;0,10;81;0,42;55;0,09;57;0,33;46;0,44;103;
YANG Lixin - DAI Jianming;224;0,52;0,26;0,25;0,60;112;  -0,10;112;0,60;51;0,60;61;0,01;59;-0,18;53;-0,01;112;
WANG Weimin - ZHUANG Zejun;224;0,51;0,15;0,36;0,01;111;  0,69;113;-0,03;50;0,05;61;-0,02;60;0,09;53;0,66;113;
HAMMAN Bob - MAHMOOD Zia;272;0,44;0,26;0,18;0,37;141;  -0,02;130;0,44;78;0,29;63;0,04;54;0,02;76;-0,05;130;
STEFANOV Julian - ARONOV Victor;224;0,43;0,51;-0,08;-0,14;106;  -0,02;118;-0,34;50;0,04;56;0,04;61;-0,23;57;0,07;118;
BAKKEREN Ton - BERTENS Huub;176;0,42;0,12;0,30;0,38;84;  0,22;92;0,12;38;0,60;46;-0,05;44;0,05;48;0,22;92;
DE WIJS Simon - MULLER Bauke;240;0,41;0,20;0,21;-0,06;111;  0,46;127;0,01;55;-0,13;56;-0,02;55;0,59;72;0,13;127;
BRINK Sjoert - DRIJVER Bas;256;0,39;0,29;0,10;0,44;124;  -0,23;132;0,20;67;0,72;57;-0,01;80;-0,00;52;-0,22;132;
SHEN Chih-Kuo - SHIH Juei-Yu;320;0,38;0,11;0,26;0,13;156;  0,39;164;-0,13;104;0,64;52;0,16;82;-0,02;82;0,32;164;
CHEN Dawei - FURUTA Kazuo;240;0,37;0,43;-0,07;-0,21;91;  0,02;146;0,26;40;-0,58;51;0,08;77;-0,29;69;0,12;146;
