Players;Count;IMPs;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
FANTONI Fulvio - NUNES Claudio;224;0,84;0,54;0,30;0,47;96;  0,18;125;0,12;47;0,80;49;0,29;70;-0,30;55;0,15;125;
WEINSTEIN Howard - GARNER Steve;272;0,55;0,38;0,17;0,38;137;  -0,04;135;0,38;75;0,37;62;-0,06;70;-0,09;65;0,04;135;
MECKSTROTH Jeff - RODWELL Eric;288;0,47;0,30;0,18;0,12;168;  0,26;118;0,71;87;-0,51;81;0,15;57;0,01;61;0,18;118;
BRINK Sjoert - DRIJVER Bas;256;0,40;0,10;0,30;0,24;126;  0,35;129;-0,07;72;0,65;54;-0,01;65;-0,09;64;0,40;129;
JACOBS George - KATZ Ralph;128;0,39;0,26;0,14;-0,23;60;  0,47;67;-0,69;37;0,51;23;0,24;32;-0,06;35;0,38;67;
VILLAS-BOAS Miguel - CHAGAS Gabriel;336;0,38;0,39;-0,01;-0,08;169;  0,05;166;0,13;89;-0,30;80;-0,03;88;0,16;78;-0,00;166;
HELGEMO Geir - HELNESS Tor;240;0,37;0,20;0,16;0,21;123;  0,11;117;0,26;68;0,15;55;0,26;62;0,18;55;-0,11;117;
GUMBY Pauline - LAZER Warren;224;0,35;0,20;0,15;0,39;97;  -0,02;125;0,10;51;0,71;46;-0,11;61;-0,07;64;0,07;125;
JEDRYCHOWSKI Ryszard - NEILL Bruce;224;0,32;0,17;0,14;0,23;114;  0,05;110;0,04;62;0,47;52;0,20;66;-0,03;44;-0,05;110;
ZHAO Jie - FU Zhong;224;0,31;-0,04;0,36;0,50;108;  0,22;116;0,04;49;0,89;59;0,00;70;-0,00;46;0,22;116;
SKRZYPCZAK Jerzy - GIERULSKI Boguslaw;208;0,31;0,37;-0,05;-0,11;105;  0,01;100;-0,07;44;-0,15;61;-0,16;54;-0,32;46;0,24;100;
UPMARK Johan - CULLIN Per-Ola;208;0,31;0,29;0,02;-0,17;110;  0,24;97;-0,34;68;0,12;42;-0,03;52;-0,02;45;0,26;97;
COPE Tim - HOLMAN Glen;240;0,29;0,07;0,22;0,27;111;  0,17;128;0,19;52;0,35;59;-0,16;66;-0,07;62;0,29;128;
BOSENBERG Christopher Henry - EBER Neville;240;0,26;0,38;-0,12;-0,26;115;  0,01;123;0,03;59;-0,57;56;-0,20;64;-0,10;59;0,16;123;
BAKKEREN Ton - BERTENS Huub;208;0,26;0,25;0,01;0,24;108;  -0,25;99;0,31;42;0,19;66;-0,11;52;0,11;47;-0,24;99;
VERSACE Alfredo - LAURIA Lorenzo;224;0,20;-0,08;0,28;0,14;123;  0,45;101;0,28;56;0,03;67;-0,09;65;0,38;36;0,37;101;
EFRAIMSSON Bengt-Erik - MORATH Anders;208;0,19;0,02;0,18;0,51;90;  -0,08;118;0,19;48;0,89;42;-0,20;51;0,20;67;-0,11;118;
TOBING Robert Parasian - ASBI Taufik Gautama;288;0,19;-0,23;0,42;0,44;124;  0,41;162;-0,03;61;0,89;63;-0,07;78;0,45;84;0,21;162;
FREEMAN Richard (Dick) - NICKELL Nick;208;0,18;0,10;0,07;0,36;94;  -0,16;113;0,25;48;0,48;46;0,31;64;-0,12;49;-0,29;113;
BOCCHI Norberto - DUBOIN Giorgio;224;0,17;-0,15;0,32;0,05;119;  0,62;105;-0,19;58;0,28;61;-0,05;57;0,04;48;0,63;105;
TUNDAL Ulf Haakon - GROETHEIM Glenn;224;0,16;0,35;-0,19;0,13;130;  -0,64;93;0,27;63;-0,00;67;0,44;39;-0,51;54;-0,52;93;
IMAKURA Tadashi - INO Masayuki;240;0,15;-0,02;0,17;0,27;121;  0,06;118;0,60;62;-0,07;59;0,32;57;0,03;61;-0,11;118;
SHI Haojun - ZHUANG Zejun;240;0,15;0,15;-0,01;0,09;113;  -0,09;126;0,28;42;-0,03;71;-0,19;72;0,01;54;0,02;126;
PELLEGRINI Carlos - RAVENNA Pablo;336;0,11;0,03;0,08;0,56;154;  -0,34;179;0,55;80;0,56;74;-0,07;95;-0,26;84;-0,18;179;
AHMED Javed - MASOOD Tahir;208;0,11;-0,07;0,17;-0,01;109;  0,37;98;0,02;54;-0,04;55;0,14;39;0,03;59;0,30;98;
SHIH Juei-Yu - YANG Hsin-Lung;144;0,06;0,07;-0,02;0,03;67;  -0,06;77;0,26;35;-0,22;32;-0,40;36;-0,02;41;0,14;77;
MAHMOOD Zia - ROSENBERG Michael;272;0,05;0,05;0,00;-0,04;159;  0,06;111;0,17;72;-0,21;87;-0,26;53;0,29;58;0,04;111;
SAELENSMINDE Erik - BROGELAND Boye;208;0,04;-0,10;0,13;-0,07;92;  0,30;115;-0,57;51;0,56;41;0,13;53;0,44;62;-0,00;115;
WATULINGAS Giovanni - ONG King Hin;176;0,03;0,08;-0,05;0,31;89;  -0,42;86;0,45;43;0,18;46;-0,60;44;-0,10;42;-0,06;86;
HISHMAT Mohamed - NADIM Tarek;192;0,03;-0,01;0,04;0,25;100;  -0,19;92;0,01;43;0,42;57;0,04;53;-0,27;39;-0,10;92;
FITZGIBBON Nicholas - MESBUR Adam;224;0,01;0,13;-0,12;0,29;115;  -0,55;108;-0,19;60;0,81;55;-0,16;37;0,01;71;-0,50;108;
DE WIJS Simon - MULLER Bauke;208;0,01;-0,15;0,16;0,11;102;  0,21;104;0,16;51;0,06;51;0,19;42;0,05;62;0,10;104;
CHEN Dawei - FURUTA Kazuo;240;0,00;0,01;-0,01;0,50;121;  -0,54;119;0,67;62;0,33;59;0,12;61;0,00;58;-0,60;119;
CARROLL John - GARVEY Tommy;208;-0,03;0,03;-0,06;-0,10;95;  -0,02;113;-0,45;42;0,18;53;0,01;53;0,20;60;-0,13;113;
GOEL Ashok Kumar - MUKHERJEE Kamal Krishna;224;-0,03;0,10;-0,13;0,10;96;  -0,30;127;-0,24;49;0,46;47;0,08;70;0,07;57;-0,38;127;
TAKAYAMA Masaaki - TERAMOTO Tadashi;192;-0,04;-0,07;0,03;0,29;88;  -0,19;104;0,07;39;0,47;49;-0,40;50;0,12;54;-0,06;104;
SADEK Tarek - EL AHMADY Waleed;288;-0,05;-0,13;0,08;0,05;127;  0,11;161;-0,27;64;0,36;63;0,03;74;-0,07;87;0,14;161;
JASSEM Piotr - MARTENS Krzysztof;224;-0,05;-0,12;0,07;0,03;118;  0,11;105;0,11;59;-0,05;59;-0,02;54;0,37;51;-0,06;105;
JAFER Rashid - KHAN Sarfaraz Ahmed;224;-0,06;0,12;-0,18;-0,44;112;  0,07;111;-0,39;57;-0,49;55;0,14;53;0,06;58;-0,02;111;
SMITH Jeff - ZALUSKI John;224;-0,06;-0,19;0,13;0,03;130;  0,26;94;0,18;66;-0,12;64;-0,17;43;0,13;51;0,27;94;
BERTHEAU Peter - NYSTROM Fredrik;256;-0,07;0,06;-0,13;-0,16;119;  -0,10;136;-0,18;63;-0,14;56;0,16;74;0,09;62;-0,23;136;
BOJOH Jemmy - GEORGE Julius Anthonius;192;-0,07;-0,34;0,28;0,22;107;  0,36;85;0,32;64;0,07;43;0,17;42;-0,06;43;0,30;85;
GREEN Murray - PEAKE Andrew;224;-0,07;0,15;-0,22;-0,47;116;  0,05;108;-0,68;50;-0,32;66;-0,22;50;0,11;58;0,09;108;
SUN Shaolin - WANG Xiaojing;208;-0,08;-0,22;0,14;-0,36;96;  0,58;111;-0,08;57;-0,77;39;0,10;52;0,15;59;0,45;111;
ACKERLEY David - SMITH Scott;240;-0,09;-0,07;-0,02;0,00;128;  -0,04;110;-0,17;54;0,12;74;-0,19;58;-0,05;52;0,09;110;
SAMIR Ahmed - AMIRY Reda;192;-0,10;-0,02;-0,08;0,18;96;  -0,35;96;0,15;51;0,21;45;-0,03;49;0,29;47;-0,48;96;
SHEN Chih-Kuo - SHIH Juei-Yu;112;-0,12;0,02;-0,14;-0,07;52;  -0,20;59;-0,10;22;-0,05;30;-0,10;26;-0,21;33;-0,03;59;
ROY Kamal Kumar - SADHU Aloke;224;-0,13;-0,20;0,08;-0,03;108;  0,18;116;-0,47;48;0,33;60;-0,02;56;-0,20;60;0,29;116;
GOWER Craig - APTEKER Alon;192;-0,14;-0,12;-0,01;-0,13;106;  0,13;86;0,52;56;-0,86;50;0,33;50;0,05;36;-0,08;86;
