Players;No,;Pl1;Pl2;Def;L1;L2;IMPs;Bid;Play1;Play2;;Lead1;Lead2;Def
C Balicki - M Klukowski;120;34;32;54;32;22;0,99;0,57;0,06;0,14;0,02;0,02;0,17
J Gackowski - M Arutiunianc;108;20;28;60;28;32;0,98;0,71;0,02;0,08;0,00;0,06;0,11
K Buras - P Tuczyński;119;26;26;67;30;37;0,89;0,88;-0,09;-0,16;0,07;0,06;0,13
D Filipowicz - K Martens;275;76;62;137;42;95;0,60;0,18;0,19;0,08;0,05;0,04;0,06
D Kowalski - P Bizoń;252;53;78;120;67;53;0,58;0,45;0,15;0,19;-0,06;0,03;-0,18
K Pikus - L Sztyrak;144;39;30;74;39;35;0,41;0,19;-0,02;-0,00;0,03;0,06;0,16
R Jagniewski - W Gaweł;300;69;87;143;62;81;0,36;0,14;0,09;0,13;0,10;-0,03;-0,07
J Śmieszek - A Wujków;132;46;20;65;44;21;0,35;0,15;0,23;0,01;-0,08;-0,02;0,06
J Pszczoła - M Kwiecień;144;44;39;61;27;34;0,32;0,03;0,05;0,26;0,01;0,00;-0,03
W Kaźmierczak - J Ostrowski;192;42;45;104;54;50;0,27;0,16;0,02;0,00;0,01;0,03;0,05
J Kalita - M Nowosadzki;276;78;61;135;66;69;0,22;0,09;-0,00;0,12;0,08;-0,02;-0,04
A Guła - M Taczewski;240;82;44;113;62;51;0,21;0,28;0,08;-0,05;0,03;-0,02;-0,11
C Komajda - J Kotorowicz;276;73;66;137;66;71;0,19;0,25;-0,16;0,19;-0,01;-0,02;-0,06
S Kowalczyk - J Sucharkiewicz;228;54;56;117;59;58;0,17;-0,11;-0,06;0,06;0,09;0,13;0,05
L Ohrysko - M Jeleniewski;276;69;62;143;70;73;0,15;0,06;0,19;0,07;-0,09;0,00;-0,09
W Starkowski - P Gawryś;324;77;97;147;64;83;0,14;-0,03;-0,01;0,18;-0,04;0,03;0,02
S Gołębiowski - A Żmudziński;168;56;20;92;39;53;0,12;-0,20;0,09;-0,01;0,03;-0,01;0,23
R Woliński - M Urbański;108;28;18;61;32;29;0,12;0,06;-0,01;-0,02;0,02;-0,06;0,13
J Cieślak - J Moszyński;108;22;33;52;26;26;0,11;0,04;0,07;-0,04;-0,07;0,02;0,09
S Zawiślak - E Miszewska;192;51;54;86;37;49;0,11;0,35;0,06;-0,07;-0,15;-0,06;-0,01
J Makaruk - P Niedzielski;180;54;31;95;59;36;0,10;-0,02;0,01;0,03;0,09;0,05;-0,04
P Nawrocki - P Wiankowski;180;32;60;88;65;23;0,10;0,25;-0,20;0,02;0,03;0,03;-0,03
A Jeleniewski - J Wachnowski;216;65;45;104;43;61;0,10;-0,19;0,26;-0,07;0,04;0,04;0,01
K Jassem - M Mazurkiewicz;203;49;53;100;16;84;0,02;0,13;-0,03;0,08;-0,02;-0,15;0,00
K Pikus - M Cichocki;192;55;51;86;41;45;0,01;-0,04;0,02;-0,10;0,09;-0,04;0,08
P Żak - J Zaremba;156;35;51;70;29;41;-0,02;-0,19;0,08;0,06;0,09;0,00;-0,08
P Zatorski - P Jassem;144;38;45;61;36;25;-0,05;0,12;-0,04;-0,03;-0,03;-0,04;-0,02
R Nowicki - R Stoliński;240;52;76;110;82;28;-0,09;0,01;0,04;-0,07;0,01;-0,03;-0,05
